Name	FeatureIndex	RogerGeneIndex	OriRogerGeneIndex	OriTaxID
100131539	19890	43649.0	43649.0	9606.0
347731	19891	8438.0	8438.0	9606.0
2020	19892	50661.0	50661.0	9606.0
101928921	19893			
101928940	19894			
101928948	19895			
101928955	19896			
730198	19897			
84618	19898	50619.0	50619.0	9606.0
101928968	19899			
101928970	19900			
101928991	19901			
440700	19902			
101927356	19903			
84691	19904	38515.0	38515.0	9606.0
408029	19905	6146.0	6146.0	9606.0
79652	19906	33105.0	33105.0	9606.0
148345	19907	19464.0	19464.0	9606.0
283576	19908	40227.0	40227.0	9606.0
9595	19909	39920.0	39920.0	9606.0
79625	19910	47946.0	47946.0	9606.0
120776	19911	10490.0	10490.0	9606.0
100287364	19912	53920.0	53920.0	9606.0
120939	19913	5046.0	5046.0	9606.0
100169757	19914			
100169756	19915			
100169768	19916			
84546	19917			
101954272	19918			
84539	19919	13788.0	13788.0	9606.0
101927217	19920			
149499	19921	26661.0	26661.0	9606.0
101927269	19922			
100130256	19923			
9671	19924	35779.0	35779.0	9606.0
204219	19925	20031.0	20031.0	9606.0
651959	19926			
8190	19927	13690.0	13690.0	9606.0
100506371	19928			
100287013	19929			
3361	19930	50609.0	50609.0	9606.0
100506321	19931			
100506328	19932			
2205	19933	29078.0	29078.0	9606.0
121643	19934	39718.0	39718.0	9606.0
151121	19935			
440533	19936	29365.0	29365.0	9606.0
408187	19937	7926.0	7926.0	9606.0
100130148	19938			
100507632	19939			
101927169	19940			
440563	19941	6067.0	6067.0	9606.0
2173	19942	35977.0	35977.0	9606.0
3213	19943	20275.0	20275.0	9606.0
11131	19944	12939.0	12939.0	9606.0
3216	19945	20214.0	20214.0	9606.0
100507584	19946			
3204	19947	51144.0	51144.0	9606.0
50846	19948	9752.0	9752.0	9606.0
3270	19949	12175.0	12175.0	9606.0
3239	19950	5689.0	5689.0	9606.0
102800310	19951			
100506474	19952			
79825	19953	51824.0	51824.0	9606.0
100506446	19954			
100506585	19955			
474344	19956	30157.0	30157.0	9606.0
285051	19957	50345.0	50345.0	9606.0
341947	19958	5354.0	5354.0	9606.0
102800446	19959			
100873979	19960			
100873945	19961			
100134015	19962			
81492	19963	52758.0	52758.0	9606.0
647476	19964			
114905	19965	22178.0	22178.0	9606.0
101928402	19966			
101928438	19967			
101928474	19968			
619563	19969			
101927898	19970			
101927891	19971			
101927844	19972	47429.0	47429.0	9606.0
101929991	19973			
101927815	19974			
100506680	19975			
101927820	19976			
100133172	19977			
360030	19978	18778.0	18778.0	9606.0
137835	19979	11529.0	11529.0	9606.0
440335	19980	51156.0	51156.0	9606.0
729220	19981	42552.0	42552.0	9606.0
729224	19982			
102725257	19983			
102725254	19984			
81343	19985			
729238	19986	15034.0	15034.0	9606.0
101928553	19987			
101928548	19988			
101928549	19989			
23418	19990	35960.0	35960.0	9606.0
340529	19991	20876.0	20876.0	9606.0
101928569	19992			
101928568	19993			
400110	19994			
101927757	19995			
101928516	19996			
128674	19997	36302.0	36302.0	9606.0
100506776	19998			
102725334	19999			
7101	20000	40531.0	40531.0	9606.0
440040	20001			
440023	20002	11290.0	11290.0	9606.0
102725370	20003			
401106	20004			
145946	20005	33580.0	33580.0	9606.0
101928687	20006			
122664	20007	47107.0	47107.0	9606.0
101928650	20008			
400084	20009			
83894	20010	47767.0	47767.0	9606.0
101927603	20011			
101929760	20012			
101927619	20013			
100506885	20014			
101929752	20015			
101929772	20016			
84996	20017			
101927669	20018			
80835	20019	18030.0	18030.0	9606.0
101927657	20020			
441687	20021			
401027	20022	18741.0	18741.0	9606.0
102725466	20023			
646096	20024			
100505839	20025			
102725432	20026			
90199	20027	5966.0	5966.0	9606.0
100505877	20028			
255411	20029	41765.0	41765.0	9606.0
440132	20030			
144568	20031	55057.0	55057.0	9606.0
440119	20032			
7075	20033	52290.0	52290.0	9606.0
401014	20034			
101927585	20035			
100506928	20036			
101927568	20037			
255480	20038			
101929840	20039			
100506908	20040			
101927501	20041			
101929886	20042			
84850	20043			
84871	20044	52569.0	52569.0	9606.0
751816	20045			
101927546	20046			
401357	20047			
401335	20048	26135.0	26135.0	9606.0
284348	20049	20668.0	20668.0	9606.0
101928044	20050			
220832	20051			
101929591	20052			
101929587	20053			
102724092	20054			
101929552	20055			
392275	20056	17897.0	17897.0	9606.0
101929519	20057			
102724003	20058			
102724015	20059			
284408	20060			
10661	20061	11016.0	11016.0	9606.0
101930149	20062			
146849	20063	41219.0	41219.0	9606.0
729648	20064			
340811	20065			
101928142	20066			
101928136	20067			
389458	20068			
151888	20069	35916.0	35916.0	9606.0
115948	20070	38490.0	38490.0	9606.0
284293	20071	11288.0	11288.0	9606.0
338821	20072	25049.0	25049.0	9606.0
145873	20073	50030.0	50030.0	9606.0
101929645	20074			
100379661	20075			
101930240	20076			
102724108	20077			
101928109	20078			
102724118	20079			
10716	20080	51765.0	51765.0	9606.0
401562	20081	12460.0	12460.0	9606.0
101928288	20082			
401551	20083	8534.0	8534.0	9606.0
729338	20084			
441178	20085			
101928244	20086			
101928245	20087			
101928266	20088			
143379	20089	8418.0	8418.0	9606.0
283011	20090			
342897	20091	52035.0	52035.0	9606.0
101929382	20092			
81285	20093	28797.0	28797.0	9606.0
101929398	20094			
654321	20095			
128506	20096	24284.0	24284.0	9606.0
101928228	20097			
23546	20098	52454.0	52454.0	9606.0
101928235	20099			
25858	20100	12418.0	12418.0	9606.0
101926944	20101			
255877	20102	31797.0	31797.0	9606.0
102725048	20103			
101926933	20104			
101926925	20105			
101928386	20106			
23581	20107	1462.0	1462.0	9606.0
692073	20108			
101928369	20109			
102725018	20110			
101929480	20111			
101929457	20112			
285593	20113			
150084	20114	7035.0	7035.0	9606.0
101927978	20115			
101929408	20116			
101929442	20117			
101929445	20118			
101929441	20119			
101929412	20120			
101929423	20121			
101928346	20122			
101928347	20123			
101928351	20124			
10964	20125	49526.0	49526.0	9606.0
101928335	20126			
101926887	20127			
63904	20128	33984.0	33984.0	9606.0
25769	20129	16020.0	16020.0	9606.0
101930020	20130			
390443	20131	7884.0	7884.0	9606.0
101930004	20132			
257240	20133	30220.0	30220.0	9606.0
646658	20134	51311.0	51311.0	9606.0
1907	20135	48193.0	48193.0	9606.0
6563	20136	10597.0	10597.0	9606.0
101930464	20137			
157739	20138			
170067	20139	14976.0	14976.0	9606.0
102724496	20140			
126353	20141	20607.0	20607.0	9606.0
6338	20142	5991.0	5991.0	9606.0
221262	20143			
6323	20144	24882.0	24882.0	9606.0
400655	20145			
102724349	20146			
101930626	20147			
101930660	20148			
101060301	20149	6065.0	6065.0	9606.0
6458	20150			
102724230	20151			
101929174	20152			
101929191	20153			
53919	20154	24633.0	24633.0	9606.0
5075	20155	44795.0	44795.0	9606.0
256130	20156	7549.0	7549.0	9606.0
400831	20157	21958.0	21958.0	9606.0
645158	20158			
102723496	20159			
5023	20160	8084.0	8084.0	9606.0
574042	20161			
102724982	20162			
80036	20163	37523.0	37523.0	9606.0
119548	20164	3656.0	3656.0	9606.0
102724956	20165			
102724940	20166			
220296	20167	15279.0	15279.0	9606.0
57047	20168	48216.0	48216.0	9606.0
400955	20169			
221391	20170	41700.0	41700.0	9606.0
100128025	20171			
102724883	20172			
341346	20173	14884.0	14884.0	9606.0
100129427	20174			
5268	20175	3404.0	3404.0	9606.0
26266	20176	37980.0	37980.0	9606.0
80342	20177	47801.0	47801.0	9606.0
102724766	20178			
102724732	20179			
102724724	20180			
352999	20181	12734.0	12734.0	9606.0
64518	20182	14800.0	14800.0	9606.0
134466	20183			
102724697	20184			
102724696	20185			
102723565	20186			
1012	20187	2463.0	2463.0	9606.0
51557	20188	21642.0	21642.0	9606.0
5409	20189	29844.0	29844.0	9606.0
343263	20190	41592.0	41592.0	9606.0
9976	20191	31161.0	31161.0	9606.0
56033	20192	20403.0	20403.0	9606.0
8838	20193	45873.0	45873.0	9606.0
387890	20194	54564.0	54564.0	9606.0
100422885	20195			
5582	20196	23758.0	23758.0	9606.0
1118	20197	41124.0	41124.0	9606.0
2693	20198	48654.0	48654.0	9606.0
102723744	20199			
2681	20200	46323.0	46323.0	9606.0
643236	20201	19492.0	19492.0	9606.0
162387	20202	41607.0	41607.0	9606.0
346171	20203	16214.0	16214.0	9606.0
387707	20204	48080.0	48080.0	9606.0
731157	20205			
8735	20206	54566.0	54566.0	9606.0
677807	20207			
100126584	20208			
64005	20209	21024.0	21024.0	9606.0
677842	20210			
677829	20211			
64090	20212	9758.0	9758.0	9606.0
100158262	20213			
54715	20214	17313.0	17313.0	9606.0
844	20215	29882.0	29882.0	9606.0
347516	20216	18262.0	18262.0	9606.0
64137	20217	143.0	143.0	9606.0
677768	20218			
102723943	20219			
201299	20220	11084.0	11084.0	9606.0
5800	20221	44445.0	44445.0	9606.0
1417	20222	7625.0	7625.0	9606.0
248	20223	19429.0	19429.0	9606.0
158435	20224			
4808	20225	52333.0	52333.0	9606.0
5913	20226	23356.0	23356.0	9606.0
225	20227	21726.0	21726.0	9606.0
5972	20228	41873.0	41873.0	9606.0
100126693	20229			
100131726	20230			
1630	20231	24217.0	24217.0	9606.0
644809	20232	14685.0	14685.0	9606.0
643714	20233			
343	20234	16798.0	16798.0	9606.0
51334	20235	33802.0	33802.0	9606.0
142680	20236	43551.0	43551.0	9606.0
1776	20237	20634.0	20634.0	9606.0
100874198	20238			
460	20239	40985.0	40985.0	9606.0
58985	20240	25075.0	25075.0	9606.0
100874151	20241			
6756	20242	17976.0	17976.0	9606.0
2828	20243	46270.0	46270.0	9606.0
2842	20244	28148.0	28148.0	9606.0
2846	20245	7740.0	7740.0	9606.0
51364	20246	20878.0	20878.0	9606.0
4625	20247	35946.0	35946.0	9606.0
6846	20248	37490.0	37490.0	9606.0
2915	20249	40448.0	40448.0	9606.0
2981	20250	48265.0	48265.0	9606.0
579	20251	17219.0	17219.0	9606.0
1821	20252	38953.0	38953.0	9606.0
100507299	20253			
55150	20254	9166.0	9166.0	9606.0
101927086	20255			
131540	20256	45535.0	45535.0	9606.0
101927032	20257			
339926	20258			
642943	20259			
100996681	20260			
116211	20261	45675.0	45675.0	9606.0
56936	20262	13165.0	13165.0	9606.0
283102	20263			
3885	20264	11856.0	11856.0	9606.0
8048	20265	4736.0	4736.0	9606.0
100996574	20266			
554223	20267			
10485	20268	25235.0	25235.0	9606.0
606724	20269			
284578	20270			
339789	20271			
100507008	20272			
146754	20273	25805.0	25805.0	9606.0
100506036	20274			
9390	20275	22843.0	22843.0	9606.0
100506013	20276	45851.0	45851.0	9606.0
9381	20277	13055.0	13055.0	9606.0
338596	20278	2242.0	2242.0	9606.0
283748	20279	27058.0	27058.0	9606.0
101928845	20280			
100996335	20281			
344454	20282			
101928881	20283			
8364	20284	6035.0	6035.0	9606.0
8361	20285	10882.0	10882.0	9606.0
101928987	20286			
101928992	20287			
101927357	20288			
345643	20289	17350.0	17350.0	9606.0
101927319	20290			
101927326	20291			
79679	20292	52770.0	52770.0	9606.0
201243	20293	25992.0	25992.0	9606.0
8483	20294	5672.0	5672.0	9606.0
100506217	20295			
50617	20296	47104.0	47104.0	9606.0
100431172	20297	31432.0	31432.0	9606.0
100131315	20298			
91353	20299			
84525	20300	45221.0	45221.0	9606.0
10022	20301	36877.0	36877.0	9606.0
151254	20302	3268.0	3268.0	9606.0
101954276	20303			
100131372	20304			
83482	20305	49184.0	49184.0	9606.0
100507513	20306			
100507466	20307			
9630	20308	1325.0	1325.0	9606.0
100507477	20309			
79746	20310	16908.0	16908.0	9606.0
79740	20311	36415.0	36415.0	9606.0
283856	20312			
100131234	20313			
284948	20314	46192.0	46192.0	9606.0
101927116	20315			
100507633	20316			
101927166	20317			
101927161	20318			
191585	20319			
101927190	20320			
3229	20321	41697.0	41697.0	9606.0
2134	20322	39968.0	39968.0	9606.0
2125	20323	35238.0	35238.0	9606.0
79865	20324	29446.0	29446.0	9606.0
3235	20325	6531.0	6531.0	9606.0
2103	20326	37762.0	37762.0	9606.0
91181	20327	53706.0	53706.0	9606.0
149620	20328			
102725160	20329			
102725181	20330			
101929913	20331			
151449	20332	7805.0	7805.0	9606.0
101927818	20333			
101927813	20334			
101927802	20335			
136306	20336	44229.0	44229.0	9606.0
100129027	20337			
286464	20338	396.0	396.0	9606.0
101928552	20339			
101928545	20340			
101928530	20341			
7137	20342	48291.0	48291.0	9606.0
340267	20343	29314.0	29314.0	9606.0
100134237	20344			
102725381	20345			
81698	20346			
7179	20347	8940.0	8940.0	9606.0
100506801	20348			
101928617	20349			
101929768	20350			
101927633	20351			
203562	20352	1504.0	1504.0	9606.0
440137	20353			
7047	20354	10857.0	10857.0	9606.0
101927576	20355			
101929844	20356			
101928764	20357			
101928731	20358			
128864	20359	6869.0	6869.0	9606.0
101929892	20360			
100134444	20361	1121.0	1121.0	9606.0
100505547	20362			
101928043	20363			
100505536	20364			
728040	20365			
30062	20366	3265.0	3265.0	9606.0
101929530	20367			
10692	20368	42815.0	42815.0	9606.0
129881	20369	48005.0	48005.0	9606.0
85329	20370	12195.0	12195.0	9606.0
101928156	20371			
729689	20372			
101928123	20373			
100134368	20374			
101928180	20375			
220980	20376			
101928171	20377			
101929694	20378			
101929619	20379			
102546175	20380			
101929607	20381			
101929602	20382			
401561	20383			
285679	20384	47949.0	47949.0	9606.0
100996924	20385			
101928246	20386			
100306975	20387			
101928268	20388			
101929354	20389			
388007	20390			
101929396	20391			
23574	20392			
101926964	20393			
389206	20394	27502.0	27502.0	9606.0
101926948	20395			
285548	20396			
101928363	20397			
101929465	20398			
101929401	20399			
101927952	20400			
101929444	20401			
101928349	20402			
23620	20403	10897.0	10897.0	9606.0
348378	20404	49697.0	49697.0	9606.0
101930452	20405			
101929054	20406			
101929021	20407			
102724545	20408			
388531	20409	10247.0	10247.0	9606.0
7757	20410	480.0	480.0	9606.0
101930362	20411			
101930325	20412			
101930305	20413			
157855	20414	24631.0	24631.0	9606.0
58503	20415	5493.0	5493.0	9606.0
89846	20416	11058.0	11058.0	9606.0
171169	20417	3806.0	3806.0	9606.0
64926	20418	9966.0	9966.0	9606.0
390940	20419	12430.0	12430.0	9606.0
390956	20420			
101929111	20421			
389602	20422	51266.0	51266.0	9606.0
100129516	20423			
57030	20424	34137.0	34137.0	9606.0
101669766	20425			
169693	20426	39536.0	39536.0	9606.0
7472	20427	46031.0	46031.0	9606.0
102724708	20428			
5232	20429	47013.0	47013.0	9606.0
102724687	20430			
102724676	20431			
102724645	20432			
169522	20433	30572.0	30572.0	9606.0
1041	20434	3621.0	3621.0	9606.0
1045	20435	41933.0	41933.0	9606.0
1135	20436	12470.0	12470.0	9606.0
57565	20437	15530.0	15530.0	9606.0
4477	20438	29862.0	29862.0	9606.0
51676	20439	8144.0	8144.0	9606.0
2709	20440	36465.0	36465.0	9606.0
677805	20441			
100130331	20442			
147658	20443	21879.0	21879.0	9606.0
1305	20444	34915.0	34915.0	9606.0
4225	20445	15591.0	15591.0	9606.0
102723988	20446			
387911	20447	9817.0	9817.0	9606.0
973	20448	16368.0	16368.0	9606.0
347454	20449	12899.0	12899.0	9606.0
154197	20450	8722.0	8722.0	9606.0
55619	20451	3887.0	3887.0	9606.0
154075	20452	2320.0	2320.0	9606.0
4842	20453	54000.0	54000.0	9606.0
165545	20454	22918.0	22918.0	9606.0
100874246	20455			
6725	20456	353.0	353.0	9606.0
645769	20457			
4620	20458	2187.0	2187.0	9606.0
100302740	20459			
574	20460			
154442	20461			
283316	20462	13265.0	13265.0	9606.0
54064	20463			
84239	20464	41226.0	41226.0	9606.0
153469	20465			
338321	20466	33149.0	33149.0	9606.0
4987	20467	9331.0	9331.0	9606.0
254439	20468	16541.0	16541.0	9606.0
84174	20469	37682.0	37682.0	9606.0
146722	20470	25017.0	25017.0	9606.0
100506035	20471			
100996404	20472			
284451	20473	10823.0	10823.0	9606.0
101927489	20474			
338069	20475			
101928919	20476			
101927375	20477			
160777	20478	54551.0	54551.0	9606.0
3429	20479	11555.0	11555.0	9606.0
84502	20480	38001.0	38001.0	9606.0
84530	20481	54521.0	54521.0	9606.0
9607	20482	53659.0	53659.0	9606.0
9628	20483	2730.0	2730.0	9606.0
84465	20484	14152.0	14152.0	9606.0
11184	20485	33647.0	33647.0	9606.0
2191	20486	5024.0	5024.0	9606.0
100507537	20487	46710.0	46710.0	9606.0
102725184	20488			
101929949	20489			
101928477	20490			
391723	20491	53636.0	53636.0	9606.0
102725275	20492			
101928567	20493			
400123	20494			
151790	20495			
122618	20496	52398.0	52398.0	9606.0
83882	20497	53038.0	53038.0	9606.0
83897	20498	9625.0	9625.0	9606.0
101929740	20499			
101927642	20500			
101928025	20501			
122046	20502	35505.0	35505.0	9606.0
392307	20503	17311.0	17311.0	9606.0
101929500	20504			
102724061	20505			
101928153	20506			
102724190	20507			
729739	20508			
100616408	20509			
70	20510	26414.0	26414.0	9606.0
285555	20511	36316.0	36316.0	9606.0
102725036	20512			
10911	20513	24899.0	24899.0	9606.0
441239	20514	10078.0	10078.0	9606.0
101929416	20515			
285622	20516			
57124	20517	15204.0	15204.0	9606.0
171483	20518	26969.0	26969.0	9606.0
400830	20519	22689.0	22689.0	9606.0
5047	20520	38530.0	38530.0	9606.0
256021	20521			
221395	20522	38097.0	38097.0	9606.0
340146	20523	40718.0	40718.0	9606.0
26167	20524	33095.0	33095.0	9606.0
646324	20525			
2572	20526	39544.0	39544.0	9606.0
643327	20527			
57611	20528	30994.0	30994.0	9606.0
130540	20529	54107.0	54107.0	9606.0
94274	20530	51818.0	51818.0	9606.0
643210	20531			
148756	20532			
57451	20533	6190.0	6190.0	9606.0
100144595	20534	28816.0	28816.0	9606.0
100132923	20535			
2911	20536	27595.0	27595.0	9606.0
6886	20537	51301.0	51301.0	9606.0
3000	20538	42809.0	42809.0	9606.0
3834	20539	28509.0	28509.0	9606.0
554202	20540			
283521	20541	20374.0	20374.0	9606.0
139741	20542	33359.0	33359.0	9606.0
100996425	20543			
153770	20544	5025.0	5025.0	9606.0
100996307	20545			
101928916	20546			
101928915	20547			
2213	20548	34243.0	34243.0	9606.0
100507530	20549			
100873955	20550			
101928469	20551			
101927702	20552			
101929717	20553			
101927630	20554			
284402	20555	32678.0	32678.0	9606.0
23784	20556	25904.0	25904.0	9606.0
101930112	20557			
101928151	20558			
101930286	20559			
83998	20560	53202.0	53202.0	9606.0
85443	20561	43241.0	43241.0	9606.0
101928115	20562			
219972	20563	34176.0	34176.0	9606.0
389208	20564	27992.0	27992.0	9606.0
101926922	20565			
353324	20566	45384.0	45384.0	9606.0
101930072	20567			
257203	20568			
102724508	20569			
28234	20570	25079.0	25079.0	9606.0
388419	20571	18713.0	18713.0	9606.0
348174	20572	23474.0	23474.0	9606.0
126014	20573	4034.0	4034.0	9606.0
400765	20574			
400752	20575			
266675	20576	45083.0	45083.0	9606.0
102724902	20577			
7223	20578	9502.0	9502.0	9606.0
56125	20579	33245.0	33245.0	9606.0
117245	20580	11593.0	11593.0	9606.0
1463	20581	679.0	679.0	9606.0
133923	20582	36307.0	36307.0	9606.0
349136	20583	42274.0	42274.0	9606.0
2791	20584	9209.0	9209.0	9606.0
4602	20585	22250.0	22250.0	9606.0
645683	20586			
525	20587	7765.0	7765.0	9606.0
440934	20588			
149647	20589	31440.0	31440.0	9606.0
285025	20590	42146.0	42146.0	9606.0
440243	20591	11695.0	11695.0	9606.0
101927793	20592			
100506898	20593			
100505869	20594			
102724037	20595			
102724172	20596			
101929360	20597			
101929374	20598			
402665	20599	37839.0	37839.0	9606.0
101930053	20600			
101929027	20601			
58504	20602	40455.0	40455.0	9606.0
134701	20603	28015.0	28015.0	9606.0
26206	20604	14274.0	14274.0	9606.0
102723893	20605			
534	20606	678.0	678.0	9606.0
101927498	20607			
122011	20608	4818.0	4818.0	9606.0
401563	20609	16713.0	16713.0	9606.0
101929023	20610			
100233209	20611			
4062	20612	5445.0	5445.0	9606.0
148645	20613			
728619	20614			
642757	20615			
650794	20616			
8419	20617	45054.0	45054.0	9606.0
101926963	20618			
4585	20619	2139.0	2139.0	9606.0
400224	20620	12961.0	12961.0	9606.0
440072	20621			
81607	20622	31885.0	31885.0	9606.0
25834	20623	50744.0	50744.0	9606.0
729627	20624	50404.0	50404.0	9606.0
338811	20625	46796.0	46796.0	9606.0
440279	20626	54585.0	54585.0	9606.0
100128575	20627			
613227	20628	51136.0	51136.0	9606.0
100303749	20629			
6588	20630	16681.0	16681.0	9606.0
1908	20631	20870.0	20870.0	9606.0
101930499	20632			
1995	20633	40647.0	40647.0	9606.0
101929098	20634			
101930434	20635			
158833	20636	18341.0	18341.0	9606.0
101929090	20637			
118442	20638	39816.0	39816.0	9606.0
100033417	20639			
100033415	20640			
100033419	20641			
101929008	20642			
102724552	20643			
100287898	20644	1488.0	1488.0	9606.0
170063	20645			
400500	20646			
26740	20647	22940.0	22940.0	9606.0
400553	20648			
101930384	20649			
126326	20650	12556.0	12556.0	9606.0
101060171	20651			
101930376	20652			
26831	20653	56767.0	56767.0	9606.0
127385	20654	29111.0	29111.0	9606.0
101929204	20655			
126006	20656	25229.0	25229.0	9606.0
102477328	20657			
642366	20658			
102724270	20659			
102724251	20660			
400797	20661	41418.0	41418.0	9606.0
400748	20662			
350383	20663	18733.0	18733.0	9606.0
101930546	20664			
29943	20665	9463.0	9463.0	9606.0
101929160	20666			
101929173	20667			
29909	20668	54362.0	54362.0	9606.0
220388	20669	24817.0	24817.0	9606.0
5077	20670	23454.0	23454.0	9606.0
388942	20671			
102724976	20672			
102723449	20673			
80094	20674			
102724919	20675			
102724924	20676			
59352	20677	39927.0	39927.0	9606.0
102725511	20678			
27121	20679	30803.0	30803.0	9606.0
102723363	20680			
286189	20681			
221357	20682	47621.0	47621.0	9606.0
100287569	20683			
221303	20684	8353.0	8353.0	9606.0
27190	20685	40078.0	40078.0	9606.0
102724806	20686			
352887	20687			
127003	20688	40053.0	40053.0	9606.0
100862692	20689			
102723646	20690			
7479	20691	29209.0	29209.0	9606.0
27285	20692	31701.0	31701.0	9606.0
102723695	20693			
102723595	20694			
100128252	20695			
256236	20696			
6019	20697	607.0	607.0	9606.0
102724601	20698			
5322	20699	36991.0	36991.0	9606.0
644100	20700	10018.0	10018.0	9606.0
374860	20701	18083.0	18083.0	9606.0
102723563	20702			
5458	20703	47693.0	47693.0	9606.0
102723898	20704			
200159	20705	36809.0	36809.0	9606.0
26062	20706			
102723874	20707			
102723888	20708			
2569	20709	49380.0	49380.0	9606.0
2574	20710	30318.0	30318.0	9606.0
643339	20711			
442721	20712	23278.0	23278.0	9606.0
199704	20713	34819.0	34819.0	9606.0
199713	20714	5275.0	5275.0	9606.0
1103	20715	30635.0	30635.0	9606.0
102723732	20716			
102723743	20717			
102723746	20718			
2742	20719	2260.0	2260.0	9606.0
199675	20720	17466.0	17466.0	9606.0
8748	20721	19395.0	19395.0	9606.0
