	Name	FeatureIndex	RogerGeneIndex	OriRogerGeneIndex	OriTaxID
21196	1393	21196	14795.0	14795.0	9606.0
21197	102723915	21197			
21198	148696	21198			
21199	724028	21199			
21200	1504	21200	33366.0	33366.0	9606.0
21201	200403	21201	12637.0	12637.0	9606.0
21202	4887	21202	51049.0	51049.0	9606.0
21203	4889	21203	45202.0	45202.0	9606.0
21204	4958	21204	36708.0	36708.0	9606.0
21205	158521	21205	22643.0	22643.0	9606.0
21206	100874241	21206			
21207	100874101	21207			
21208	55891	21208	54603.0	54603.0	9606.0
21209	53637	21209	13701.0	13701.0	9606.0
21210	55808	21210	36722.0	36722.0	9606.0
21211	10030264	21211			
21212	2893	21212	9456.0	9456.0	9606.0
21213	101054525	21213			
21214	283	21214	20233.0	20233.0	9606.0
21215	100852408	21215			
21216	117157	21216	34761.0	34761.0	9606.0
21217	643529	21217			
21218	142827	21218	38746.0	38746.0	9606.0
21219	575	21219	20144.0	20144.0	9606.0
21220	298	21220	48271.0	48271.0	9606.0
21221	100874004	21221			
21222	6865	21222	26564.0	26564.0	9606.0
21223	101927025	21223			
21224	284835	21224			
21225	91975	21225	20537.0	20537.0	9606.0
21226	10266	21226	29744.0	29744.0	9606.0
21227	282616	21227	53572.0	53572.0	9606.0
21228	132612	21228	51903.0	51903.0	9606.0
21229	3199	21229	51076.0	51076.0	9606.0
21230	3118	21230	9742.0	9742.0	9606.0
21231	55138	21231	53566.0	53566.0	9606.0
21232	395	21232	30508.0	30508.0	9606.0
21233	10319	21233	7925.0	7925.0	9606.0
21234	22797	21234	49024.0	49024.0	9606.0
21235	338322	21235	2318.0	2318.0	9606.0
21236	338323	21236	12037.0	12037.0	9606.0
21237	114036	21237			
21238	100996634	21238			
21239	55237	21239	51292.0	51292.0	9606.0
21240	731789	21240			
21241	149047	21241			
21242	3805	21242	372.0	372.0	9606.0
21243	283514	21243	30527.0	30527.0	9606.0
21244	124912	21244	23631.0	23631.0	9606.0
21245	146713	21245	18009.0	18009.0	9606.0
21246	15479	21246	50107.0	50107.0	9606.0
21247	283446	21247	40855.0	40855.0	9606.0
21248	693149	21248			
21249	100996405	21249			
21250	146779	21250	42344.0	42344.0	9606.0
21251	693199	21251			
21252	100996337	21252	27954.0	27954.0	9606.0
21253	101927482	21253			
21254	101927461	21254			
21255	100499171	21255			
21256	11248	21256	33490.0	33490.0	9606.0
21257	1125	21257	32990.0	32990.0	9606.0
21258	102465976	21258			
21259	8302	21259	9090.0	9090.0	9606.0
21260	650655	21260			
21261	101928923	21261			
21262	101928997	21262			
21263	10099629	21263			
21264	100287399	21264	5525.0	5525.0	9606.0
21265	441956	21265			
21266	100130207	21266			
21267	101927271	21267			
21268	146212	21268	13202.0	13202.0	9606.0
21269	79785	21269	18094.0	18094.0	9606.0
21270	2214	21270	33935.0	33935.0	9606.0
21271	8115	21271	52224.0	52224.0	9606.0
21272	92747	21272	51034.0	51034.0	9606.0
21273	100507616	21273			
21274	55018	21274	43100.0	43100.0	9606.0
21275	3223	21275	42883.0	42883.0	9606.0
21276	3218	21276	21806.0	21806.0	9606.0
21277	3203	21277	51091.0	51091.0	9606.0
21278	101927911	21278			
21279	285045	21279			
21280	101928482	21280			
21281	102725132	21281			
21282	101929964	21282			
21283	101929908	21283			
21284	101929901	21284			
21285	101928475	21285			
21286	619562	21286			
21287	256691	21287	12118.0	12118.0	9606.0
21288	25518	21288			
21289	101927862	21289			
21290	100506682	21290			
21291	102725201	21291			
21292	144347	21292	48929.0	48929.0	9606.0
21293	44039	21293			
21294	340508	21294			
21295	2344	21295	26598.0	26598.0	9606.0
21296	101927726	21296			
21297	7123	21297	14347.0	14347.0	9606.0
21298	83957	21298			
21299	7177	21299	18241.0	18241.0	9606.0
21300	101928652	21300			
21301	101928663	21301			
21302	101929743	21302			
21303	101929741	21303			
21304	101928603	21304	25803.0	25803.0	9606.0
21305	648761	21305			
21306	101927661	21306			
21307	253935	21307	34217.0	34217.0	9606.0
21308	101927572	21308	4382.0	4382.0	9606.0
21309	101928796	21309			
21310	102725407	21310			
21311	101927522	21311			
21312	101927514	21312			
21313	8539	21313			
21314	85367	21314			
21315	101928066	21315			
21316	389383	21316	11515.0	11515.0	9606.0
21317	101928093	21317			
21318	572558	21318			
21319	101929577	21319			
21320	114599	21320			
21321	101929597	21321			
21322	338963	21322			
21323	399886	21323			
21324	101930171	21324			
21325	102724041	21325			
21326	102724077	21326			
21327	102724009	21327			
21328	101930114	21328			
21329	253314	21329	8443.0	8443.0	9606.0
21330	728175	21330			
21331	728116	21331	43453.0	43453.0	9606.0
21332	390226	21332			
21333	102724163	21333			
21334	692205	21334			
21335	1027241	21335			
21336	101928119	21336			
21337	401557	21337			
21338	89	21338	42449.0	42449.0	9606.0
21339	101928241	21339			
21340	101929331	21340			
21341	286753	21341	10990.0	10990.0	9606.0
21342	101929309	21342			
21343	101929329	21343			
21344	101928205	21344			
21345	100151683	21345			
21346	1085	21346	36185.0	36185.0	9606.0
21347	101926982	21347			
21348	101926997	21348			
21349	101926975	21349			
21350	101926902	21350			
21351	729468	21351			
21352	101929464	21352			
21353	101929462	21353			
21354	253573	21354			
21355	219874	21355	41026.0	41026.0	9606.0
21356	654429	21356	21472.0	21472.0	9606.0
21357	101930056	21357			
21358	23614	21358	1880.0	1880.0	9606.0
21359	389197	21359	10429.0	10429.0	9606.0
21360	340745	21360	9481.0	9481.0	9606.0
21361	101930006	21361			
21362	388523	21362	4436.0	4436.0	9606.0
21363	26783	21363	61996.0	61996.0	9606.0
21364	6698	21364	53174.0	53174.0	9606.0
21365	102724323	21365			
21366	388381	21366	18657.0	18657.0	9606.0
21367	6459	21367			
21368	400728	21368			
21369	101060458	21369			
21370	101929152	21370			
21371	102724974	21371			
21372	57404	21372			
21373	102724939	21373			
21374	102723415	21374			
21375	102724881	21375			
21376	102724786	21376			
21377	64493	21377			
21378	102723571	21378			
21379	55998	21379	5862.0	5862.0	9606.0
21380	2689	21380	32445.0	32445.0	9606.0
21381	2703	21381	46747.0	46747.0	9606.0
21382	732265	21382			
21383	677766	21383			
21384	164284	21384	42698.0	42698.0	9606.0
21385	260436	21385	4925.0	4925.0	9606.0
21386	375567	21386	35754.0	35754.0	9606.0
21387	1411	21387	38385.0	38385.0	9606.0
21388	5127	21388	23422.0	23422.0	9606.0
21389	100130717	21389			
21390	245806	21390	8830.0	8830.0	9606.0
21391	2862	21391	3032.0	3032.0	9606.0
21392	5145	21392	10403.0	10403.0	9606.0
21393	154288	21393	6136.0	6136.0	9606.0
21394	2904	21394	33914.0	33914.0	9606.0
21395	199899	21395			
21396	100874068	21396			
21397	100874054	21397			
21398	3166	21398	53747.0	53747.0	9606.0
21399	116255	21399	24602.0	24602.0	9606.0
21400	100534611	21400			
21401	9022	21401	14123.0	14123.0	9606.0
21402	100507401	21402			
21403	9068	21403	27383.0	27383.0	9606.0
21404	10344	21404	20124.0	20124.0	9606.0
21405	100996654	21405			
21406	56956	21406	36373.0	36373.0	9606.0
21407	56964	21407	49637.0	49637.0	9606.0
21408	3887	21408	54498.0	54498.0	9606.0
21409	102659288	21409			
21410	339896	21410	48480.0	48480.0	9606.0
21411	3772	21411	11942.0	11942.0	9606.0
21412	55466	21412	48616.0	48616.0	9606.0
21413	101928838	21413			
21414	101928879	21414			
21415	101927437	21415			
21416	101928978	21416			
21417	100133669	21417			
21418	79626	21418	51678.0	51678.0	9606.0
21419	120787	21419	30125.0	30125.0	9606.0
21420	283971	21420	25896.0	25896.0	9606.0
21421	10192723	21421			
21422	731223	21422			
21423	3225	21423	42908.0	42908.0	9606.0
21424	3236	21424	5715.0	5715.0	9606.0
21425	100506457	21425			
21426	79804	21426			
21427	101927924	21427			
21428	28653	21428	12268.0	12268.0	9606.0
21429	83659	21429	18583.0	18583.0	9606.0
21430	101928478	21430			
21431	10192787	21431			
21432	100506681	21432			
21433	23434	21433	51409.0	51409.0	9606.0
21434	102725359	21434			
21435	100289673	21435			
21436	83755	21436	9842.0	9842.0	9606.0
21437	101928767	21437			
21438	101927538	21438			
21439	101928005	21439			
21440	10193012	21440			
21441	729759	21441	20809.0	20809.0	9606.0
21442	692148	21442			
21443	284124	21443			
21444	284123	21444			
21445	101928258	21445			
21446	100292952	21446			
21447	13824	21447	42248.0	42248.0	9606.0
21448	101926941	21448			
21449	25818	21449	26264.0	26264.0	9606.0
21450	101928384	21450			
21451	729467	21451			
21452	728361	21452	8682.0	8682.0	9606.0
21453	285601	21453	42675.0	42675.0	9606.0
21454	101928311	21454			
21455	391051	21455			
21456	102724322	21456			
21457	102723471	21457			
21458	100129662	21458			
21459	644041	21459	18901.0	18901.0	9606.0
21460	348825	21460			
21461	286183	21461	22849.0	22849.0	9606.0
21462	102723325	21462			
21463	646457	21463	42360.0	42360.0	9606.0
21464	148753	21464	29017.0	29017.0	9606.0
21465	677815	21465			
21466	1357	21466	54255.0	54255.0	9606.0
21467	404203	21467	7932.0	7932.0	9606.0
21468	2823	21468	54024.0	54024.0	9606.0
21469	687	21469	25550.0	25550.0	9606.0
21470	55289	21470	7144.0	7144.0	9606.0
21471	4409	21471			
21472	8356	21472	7596.0	7596.0	9606.0
21473	541468	21473	47584.0	47584.0	9606.0
21474	340419	21474	4499.0	4499.0	9606.0
21475	219527	21475	6441.0	6441.0	9606.0
21476	102725488	21476			
21477	80757	21477	52166.0	52166.0	9606.0
21478	40125	21478	686.0	686.0	9606.0
21479	286887	21479	21704.0	21704.0	9606.0
21480	101929613	21480			
21481	138255	21481	31446.0	31446.0	9606.0
21482	729475	21482	25374.0	25374.0	9606.0
21483	100129924	21483	50606.0	50606.0	9606.0
21484	349633	21484	25747.0	25747.0	9606.0
21485	57582	21485	43301.0	43301.0	9606.0
21486	677825	21486			
21487	346525	21487	35292.0	35292.0	9606.0
21488	102725233	21488			
21489	285126	21489	30541.0	30541.0	9606.0
21490	102725414	21490			
21491	441728	21491			
21492	7124	21492	9843.0	9843.0	9606.0
21493	150572	21493	1427.0	1427.0	9606.0
21494	102724585	21494			
21495	6518	21495	45335.0	45335.0	9606.0
21496	64667	21496			
21497	574432	21497			
21498	10192908	21498			
21499	101060153	21499			
21500	387082	21500	30797.0	30797.0	9606.0
21501	34251	21501	21626.0	21626.0	9606.0
21502	400512	21502			
21503	101410541	21503			
21504	127391	21504	53877.0	53877.0	9606.0
21505	58529	21505	12642.0	12642.0	9606.0
21506	89869	21506	20096.0	20096.0	9606.0
21507	89858	21507	5133.0	5133.0	9606.0
21508	113763	21508	27963.0	27963.0	9606.0
21509	101929221	21509			
21510	101929282	21510			
21511	102724271	21511			
21512	26534	21512	46449.0	46449.0	9606.0
21513	101930584	21513			
21514	101930566	21514			
21515	101930526	21515			
21516	101930521	21516			
21517	6496	21517	37462.0	37462.0	9606.0
21518	102723472	21518			
21519	27006	21519	15145.0	15145.0	9606.0
21520	646201	21520			
21521	10272342	21521			
21522	27136	21522	27828.0	27828.0	9606.0
21523	4099	21523	39274.0	39274.0	9606.0
21524	102724869	21524			
21525	6247	21525	6468.0	6468.0	9606.0
21526	100128076	21526			
21527	102724832	21527			
21528	100302197	21528			
21529	100128364	21529			
21530	102467655	21530			
21531	2629	21531	7921.0	7921.0	9606.0
21532	7455	21532	38434.0	38434.0	9606.0
21533	16741	21533	1117.0	1117.0	9606.0
21534	102723697	21534			
21535	1027235	21535			
21536	341152	21536	21157.0	21157.0	9606.0
21537	5301	21537	40967.0	40967.0	9606.0
21538	102723513	21538			
21539	374877	21539	9246.0	9246.0	9606.0
21540	5459	21540	7901.0	7901.0	9606.0
21541	5455	21541	31728.0	31728.0	9606.0
21542	102723866	21542			
21543	102723813	21543			
21544	102723798	21544			
21545	102723716	21545			
21546	280655	21546			
21547	5486	21547	46614.0	46614.0	9606.0
21548	79025	21548	1722.0	1722.0	9606.0
21549	2741	21549	33889.0	33889.0	9606.0
21550	255061	21550	42511.0	42511.0	9606.0
21551	1299	21551	17246.0	17246.0	9606.0
21552	126859	21552	28690.0	28690.0	9606.0
21553	1359	21553	49775.0	49775.0	9606.0
21554	147183	21554	5501.0	5501.0	9606.0
21555	100130449	21555			
21556	102723911	21556			
21557	102723922	21557			
21558	2529	21558	16262.0	16262.0	9606.0
21559	375519	21559	33288.0	33288.0	9606.0
21560	921	21560	19733.0	19733.0	9606.0
21561	12446	21561	39143.0	39143.0	9606.0
21562	147	21562	63.0	63.0	9606.0
21563	100874363	21563			
21564	645974	21564	20859.0	20859.0	9606.0
21565	5961	21565	620.0	620.0	9606.0
21566	158511	21566	8799.0	8799.0	9606.0
21567	643723	21567			
21568	162466	21568	27780.0	27780.0	9606.0
21569	347127	21569			
21570	1761	21570	14085.0	14085.0	9606.0
21571	100874197	21571			
21572	2829	21572	28712.0	28712.0	9606.0
21573	2834	21573	2560.0	2560.0	9606.0
21574	8993	21574	5856.0	5856.0	9606.0
21575	10087409	21575			
21576	100874095	21576			
21577	158798	21577	15970.0	15970.0	9606.0
21578	100874078	21578			
21579	100302742	21579			
21580	442444	21580	2989.0	2989.0	9606.0
21581	100874055	21581			
21582	100874037	21582			
21583	5148	21583	25947.0	25947.0	9606.0
21584	1814	21584	28316.0	28316.0	9606.0
21585	730668	21585			
21586	5504	21586	52940.0	52940.0	9606.0
21587	283303	21587			
21588	120237	21588	13774.0	13774.0	9606.0
21589	100169851	21589	3578.0	3578.0	9606.0
21590	54088	21590			
21591	152065	21591	47278.0	47278.0	9606.0
21592	10278	21592	33939.0	33939.0	9606.0
21593	116154	21593	22369.0	22369.0	9606.0
21594	55282	21594	15545.0	15545.0	9606.0
21595	10408	21595	23219.0	23219.0	9606.0
21596	100653515	21596	11099.0	11099.0	9606.0
21597	3859	21597	7684.0	7684.0	9606.0
21598	148014	21598	30365.0	30365.0	9606.0
21599	339766	21599	42502.0	42502.0	9606.0
21600	22802	21600	46707.0	46707.0	9606.0
21601	727764	21601			
21602	283385	21602	34982.0	34982.0	9606.0
21603	338599	21603	36038.0	36038.0	9606.0
21604	9304	21604	56816.0	56816.0	9606.0
21605	284485	21605	52777.0	52777.0	9606.0
21606	100507103	21606			
21607	100130083	21607			
21608	101927473	21608			
21609	11255	21609	3853.0	3853.0	9606.0
21610	9447	21610	28857.0	28857.0	9606.0
21611	8335	21611	5524.0	5524.0	9606.0
21612	9499	21612	4266.0	4266.0	9606.0
21613	101927305	21613			
21614	283685	21614	33454.0	33454.0	9606.0
21615	101928973	21615			
21616	8456	21616	13033.0	13033.0	9606.0
21617	100506271	21617			
21618	26701	21618			
21619	100506413	21619			
21620	100506421	21620			
21621	10192725	21621			
21622	101927295	21622			
21623	11026	21623	5580.0	5580.0	9606.0
21624	11006	21624	14127.0	14127.0	9606.0
21625	79755	21625	9194.0	9194.0	9606.0
21626	2253	21626	14847.0	14847.0	9606.0
21627	84443	21627	13375.0	13375.0	9606.0
21628	101927155	21628			
21629	3266	21629	51096.0	51096.0	9606.0
21630	102725108	21630			
21631	100505929	21631			
21632	100873972	21632			
21633	11496	21633	54726.0	54726.0	9606.0
21634	100873989	21634			
21635	101927877	21635			
21636	10192789	21636			
21637	100506655	21637			
21638	1027252	21638			
21639	25671	21639	40504.0	40504.0	9606.0
21640	100652777	21640			
21641	101928579	21641			
21642	101927762	21642			
21643	128653	21643	32218.0	32218.0	9606.0
21644	102725341	21644			
21645	101927701	21645			
21646	440068	21646	8552.0	8552.0	9606.0
21647	100288687	21647	55206.0	55206.0	9606.0
21648	10272539	21648			
21649	10192869	21649			
21650	100652911	21650			
21651	101929798	21651			
21652	102725472	21652			
21653	102725451	21653			
21654	102725411	21654			
21655	100505875	21655			
21656	100652997	21656			
21657	101928742	21657			
21658	121214	21658	37459.0	37459.0	9606.0
21659	3001	21659	29183.0	29183.0	9606.0
21660	641373	21660			
21661	128209	21661	40757.0	40757.0	9606.0
21662	1066	21662	8322.0	8322.0	9606.0
21663	101928154	21663			
21664	10192814	21664			
21665	100505625	21665			
21666	101930295	21666			
21667	254773	21667	21062.0	21062.0	9606.0
21668	284116	21668			
21669	101929344	21669			
21670	100190949	21670	9073.0	9073.0	9606.0
21671	101929482	21671			
21672	101929452	21672			
21673	101929497	21673			
21674	101929494	21674			
21675	101930035	21675			
21676	101926893	21676			
21677	10272449	21677			
21678	102724329	21678			
21679	503	21679	18403.0	18403.0	9606.0
21680	64409	21680			
21681	100287596	21681			
21682	100129597	21682			
21683	10272481	21683			
21684	5276	21684	36709.0	36709.0	9606.0
21685	387694	21685	4836.0	4836.0	9606.0
21686	102724608	21686			
21687	102723905	21687			
21688	695	21688	40761.0	40761.0	9606.0
21689	10272377	21689			
21690	102723781	21690			
21691	28298	21691			
21692	57292	21692	11463.0	11463.0	9606.0
21693	503645	21693			
21694	5992	21694	55256.0	55256.0	9606.0
21695	53632	21695	32746.0	32746.0	9606.0
21696	1734	21696	44897.0	44897.0	9606.0
21697	93517	21697	14892.0	14892.0	9606.0
21698	347088	21698	3716.0	3716.0	9606.0
21699	3111	21699	5899.0	5899.0	9606.0
21700	3948	21700	13505.0	13505.0	9606.0
21701	131377	21701	54877.0	54877.0	9606.0
21702	117581	21702	364.0	364.0	9606.0
21703	100499194	21703			
21704	11283	21704	13543.0	13543.0	9606.0
21705	100132159	21705			
21706	84692	21706	39358.0	39358.0	9606.0
21707	101927394	21707			
21708	100287362	21708			
21709	101927234	21709			
21710	3362	21710	34633.0	34633.0	9606.0
21711	100506388	21711	6979.0	6979.0	9606.0
21712	100130197	21712			
21713	102725109	21713			
21714	83723	21714	27762.0	27762.0	9606.0
21715	219623	21715	20279.0	20279.0	9606.0
21716	101927732	21716			
21717	401138	21717	5797.0	5797.0	9606.0
21718	102725329	21718			
21719	10272545	21719			
21720	101927551	21720			
21721	101928056	21721			
21722	101930145	21722			
21723	146822	21723	11113.0	11113.0	9606.0
21724	401207	21724	45027.0	45027.0	9606.0
21725	353149	21725	3064.0	3064.0	9606.0
21726	102724165	21726			
21727	728228	21727			
21728	441116	21728			
21729	101928373	21729			
21730	219873	21730	41031.0	41031.0	9606.0
21731	101805488	21731			
21732	102723307	21732			
21733	102724829	21733			
21734	102724662	21734			
21735	1232	21735	28750.0	28750.0	9606.0
21736	5444	21736	36684.0	36684.0	9606.0
21737	10272544	21737			
21738	72942	21738	33567.0	33567.0	9606.0
21739	200162	21739	52849.0	52849.0	9606.0
21740	2006	21740	7975.0	7975.0	9606.0
21741	101927252	21741			
21742	101929918	21742			
21743	441046	21743			
21744	100505591	21744	46139.0	46139.0	9606.0
21745	285533	21745	49340.0	49340.0	9606.0
21746	3857	21746	1805.0	1805.0	9606.0
21747	140679	21747	13680.0	13680.0	9606.0
21748	6582	21748	36022.0	36022.0	9606.0
21749	101929067	21749			
21750	102724506	21750			
21751	6663	21751	6731.0	6731.0	9606.0
21752	6691	21752	45963.0	45963.0	9606.0
21753	100287944	21753			
21754	140894	21754	30044.0	30044.0	9606.0
21755	6317	21755	6911.0	6911.0	9606.0
21756	41476	21756			
21757	58524	21757	14259.0	14259.0	9606.0
21758	100302254	21758			
21759	100302213	21759			
21760	645321	21760			
21761	10050082	21761			
21762	102216268	21762			
21763	51059	21763	43933.0	43933.0	9606.0
21764	400757	21764	38193.0	38193.0	9606.0
21765	101929184	21765			
21766	101930531	21766			
21767	100874433	21767			
21768	29951	21768	31625.0	31625.0	9606.0
21769	26609	21769	25726.0	25726.0	9606.0
21770	102723476	21770			
21771	100419868	21771			
21772	348807	21772	46895.0	46895.0	9606.0
21773	10272346	21773			
21774	390705	21774			
21775	10012952	21775	47141.0	47141.0	9606.0
21776	5173	21776	15773.0	15773.0	9606.0
21777	100302174	21777			
21778	100302165	21778			
21779	27189	21779	8512.0	8512.0	9606.0
21780	100128378	21780			
21781	373861	21781			
21782	102723648	21782			
21783	5222	21783	21225.0	21225.0	9606.0
21784	684959	21784			
21785	100101938	21785			
21786	100113393	21786			
