FeatureIndex	DataSetID	RogerGeneIndex	OriRogerGeneIndex	OriTaxID	Name	Description
21984	2	53179	53179	9606	6699	
21985	2	26626	26626	9606	7783	
21986	2	44193	44193	9606	431707	
21987	2	60533	60533	9606	26821	
21988	2				102724432	
21989	2	4950	4950	9606	6340	
21990	2				101929237	
21991	2				101929230	
21992	2				102724276	
21993	2				400794	
21994	2				101930580	
21995	2	30644	30644	9606	29999	
21996	2	21804	21804	9606	414157	
21997	2				102723483	
21998	2				387486	
21999	2				100189589	
22000	2				102725541	
22001	2	14665	14665	9606	7432	
22002	2				100287651	
22003	2				102724734	
22004	2				102723609	
22005	2				102724729	
22006	2				102723627	
22007	2	2667	2667	9606	80380	
22008	2				102723588	
22009	2	47139	47139	9606	2557	
22010	2				102723841	
22011	2				102723714	
22012	2	17272	17272	9606	643161	
22013	2	38417	38417	9606	2327	
22014	2	11757	11757	9606	259197	
22015	2				100885778	
22016	2	22570	22570	9606	5739	
22017	2	5791	5791	9606	442319	
22018	2				100533195	
22019	2	12814	12814	9606	55885	
22020	2				93429	
22021	2				100874063	
22022	2				285961	
22023	2	33635	33635	9606	643965	
22024	2				285889	
22025	2	2486	2486	9606	727897	
22026	2				100996663	
22027	2	5421	5421	9606	3024	
22028	2	42795	42795	9606	283171	
22029	2				100996609	
22030	2	15957	15957	9606	3003	
22031	2	10402	10402	9606	10394	
22032	2	43972	43972	9606	9211	
22033	2	33878	33878	9606	100507003	
22034	2	13973	13973	9606	9362	
22035	2				101928811	
22036	2				347694	
22037	2				101927496	
22038	2	35057	35057	9606	339512	
22039	2	14064	14064	9606	84690	
22040	2	55215	55215	9606	339403	
22041	2	20656	20656	9606	50624	
22042	2				100169766	
22043	2				100131289	
22044	2				101927180	
22045	2	38067	38067	9606	91156	
22046	2				101928439	
22047	2				101928447	
22048	2				255193	
22049	2				101928539	
22050	2	9351	9351	9606	139081	
22051	2				101928584	
22052	2				101927750	
22053	2	15637	15637	9606	7136	
22054	2				83956	
22055	2				101928647	
22056	2				400058	
22057	2				101927536	
22058	2				101929897	
22059	2				399829	
22060	2				102724058	
22061	2	28860	28860	9606	146861	
22062	2				100289473	
22063	2				101928160	
22064	2				101928121	
22065	2				285389	
22066	2				101929641	
22067	2				101930232	
22068	2				101930229	
22069	2				101928251	
22070	2				441177	
22071	2				101929387	
22072	2	46882	46882	9606	219970	
22073	2				101928219	
22074	2				102546298	
22075	2				401497	
22076	2	43363	43363	9606	219865	
22077	2	59236	59236	9606	26784	
22078	2				102724481	
22079	2				574538	
22080	2				100286938	
22081	2	38455	38455	9606	7369	
22082	2				102723310	
22083	2				100126339	
22084	2	13736	13736	9606	93107	
22085	2				100874296	
22086	2	53177	53177	9606	6707	
22087	2				100507065	
22088	2				729950	
22089	2				246705	
22090	2				101928864	
22091	2				100131561	
22092	2				101928842	
22093	2				101928858	
22094	2	35759	35759	9606	440699	
22095	2				730152	
22096	2	25035	25035	9606	730130	
22097	2	17530	17530	9606	11061	
22098	2	44954	44954	9606	11009	
22099	2	42906	42906	9606	3224	
22100	2				729173	
22101	2				100873940	
22102	2				401164	
22103	2				101927644	
22104	2	7511	7511	9606	84929	
22105	2	31412	31412	9606	23166	
22106	2				102724098	
22107	2				101929555	
22108	2				692227	
22109	2	8961	8961	9606	114798	
22110	2				728310	
22111	2	3331	3331	9606	284067	
22112	2	47577	47577	9606	63973	
22113	2	61450	61450	9606	26775	
22114	2	3524	3524	9606	158983	
22115	2				101929228	
22116	2	44535	44535	9606	6363	
22117	2				100188917	
22118	2				100128023	
22119	2	7767	7767	9606	4025	
22120	2	33883	33883	9606	387748	
22121	2				449492	
22122	2	32190	32190	9606	2865	
22123	2	37509	37509	9606	1805	
22124	2	31638	31638	9606	3671	
22125	2				101927211	
22126	2				100506444	
22127	2				728158	
22128	2				102724177	
22129	2	31109	31109	9606	728276	
22130	2				101926940	
22131	2	57705	57705	9606	26835	
22132	2				101929195	
22133	2				102724657	
22134	2	16136	16136	9606	8755	
22135	2				93654	
22136	2				339593	
22137	2				150577	
22138	2				102723376	
22139	2				101927745	
22140	2	20801	20801	9606	7015	
22141	2	14034	14034	9606	57105	
22142	2				100033429	
22143	2				101930415	
22144	2	17676	17676	9606	158835	
22145	2				102724480	
22146	2				100873165	
22147	2	51559	51559	9606	58158	
22148	2	59904	59904	9606	26818	
22149	2	46233	46233	9606	26648	
22150	2	527	527	9606	133060	
22151	2	15346	15346	9606	646862	
22152	2				648044	
22153	2	38695	38695	9606	388364	
22154	2				101930595	
22155	2	34813	34813	9606	342618	
22156	2				101060400	
22157	2	49149	49149	9606	123103	
22158	2	44661	44661	9606	170371	
22159	2	39555	39555	9606	6121	
22160	2				102723443	
22161	2				102723464	
22162	2				102724812	
22163	2	31704	31704	9606	27202	
22164	2	29162	29162	9606	343413	
22165	2				102723612	
22166	2				101060835	
22167	2				100873758	
22168	2	3823	3823	9606	6011	
22169	2				102723561	
22170	2	3953	3953	9606	259292	
22171	2	7775	7775	9606	799	
22172	2	54970	54970	9606	57467	
22173	2	31209	31209	9606	5676	
22174	2	11401	11401	9606	2359	
22175	2				677831	
22176	2				677835	
22177	2				677811	
22178	2				677824	
22179	2				677826	
22180	2	41380	41380	9606	375612	
22181	2				791114	
22182	2	37461	37461	9606	100130348	
22183	2	19387	19387	9606	201305	
22184	2				102723933	
22185	2	2638	2638	9606	4222	
22186	2	20861	20861	9606	974	
22187	2	29747	29747	9606	54514	
22188	2				100874201	
22189	2	33244	33244	9606	1670	
22190	2	53183	53183	9606	6703	
22191	2				100127974	
22192	2	50221	50221	9606	285941	
22193	2	22799	22799	9606	3196	
22194	2	32097	32097	9606	160364	
22195	2				121952	
22196	2				731779	
22197	2	39932	39932	9606	152573	
22198	2	18904	18904	9606	8328	
22199	2				101928906	
22200	2				100506319	
22201	2				101927334	
22202	2	22963	22963	9606	138881	
22203	2				100169764	
22204	2				101927277	
22205	2	12673	12673	9606	11024	
22206	2				100507605	
22207	2				101927134	
22208	2	23464	23464	9606	121391	
22209	2				101929935	
22210	2				246126	
22211	2				407019	
22212	2	17962	17962	9606	23040	
22213	2	38163	38163	9606	83884	
22214	2				101928646	
22215	2				101928625	
22216	2				100294720	
22217	2	23084	23084	9606	7032	
22218	2	16200	16200	9606	81616	
22219	2	19507	19507	9606	101927503	
22220	2				101928722	
22221	2	19878	19878	9606	392309	
22222	2				401388	
22223	2				101929505	
22224	2				399876	
22225	2	36710	36710	9606	112744	
22226	2				102724012	
22227	2	44257	44257	9606	23782	
22228	2				284240	
22229	2				392364	
22230	2				102724193	
22231	2				102724155	
22232	2	49675	49675	9606	340990	
22233	2	52859	52859	9606	389161	
22234	2				101926998	
22235	2	48322	48322	9606	115795	
22236	2				102725051	
22237	2	17245	17245	9606	10974	
22238	2	33989	33989	9606	203074	
22239	2				646567	
22240	2				102467003	
22241	2				102725506	
22242	2				102723366	
22243	2				102724897	
22244	2				100873935	
22245	2				102724768	
22246	2	42156	42156	9606	388611	
22247	2				197350	
22248	2	46739	46739	9606	2702	
22249	2				100130452	
22250	2	50755	50755	9606	1381	
22251	2	19089	19089	9606	250	
22252	2	19786	19786	9606	1553	
22253	2	20653	20653	9606	93661	
22254	2	52029	52029	9606	51384	
22255	2	54519	54519	9606	3892	
22256	2				284632	
22257	2				100996569	
22258	2				253264	
22259	2				650669	
22260	2				254028	
22261	2	33690	33690	9606	339479	
22262	2				101927122	
22263	2	42898	42898	9606	3221	
22264	2				101927918	
22265	2				101927897	
22266	2	40775	40775	9606	344901	
22267	2				101929771	
22268	2				401039	
22269	2				150538	
22270	2				150147	
22271	2	18880	18880	9606	10881	
22272	2				101928339	
22273	2				101409257	
22274	2				101930650	
22275	2				102724807	
22276	2	36720	36720	9606	54829	
22277	2	48493	48493	9606	4829	
22278	2				100874115	
22279	2				101927081	
22280	2	22333	22333	9606	10369	
22281	2	8509	8509	9606	116512	
22282	2				727708	
22283	2	12880	12880	9606	149685	
22284	2				101927864	
22285	2				101930665	
22286	2	5410	5410	9606	89792	
22287	2	29026	29026	9606	54209	
22288	2				100169989	
22289	2				102725366	
22290	2	51015	51015	9606	150368	
22291	2	53233	53233	9606	114771	
22292	2	18936	18936	9606	407	
22293	2	31630	31630	9606	3354	
22294	2				100033420	
22295	2	26080	26080	9606	374768	
22296	2				101929070	
22297	2				102724556	
22298	2	16801	16801	9606	126306	
22299	2	61853	61853	9606	26828	
22300	2				102724420	
22301	2				100500847	
22302	2	7466	7466	9606	26529	
22303	2	17586	17586	9606	266629	
22304	2	6627	6627	9606	168417	
22305	2				102723369	
22306	2				102724804	
22307	2				100287632	
22308	2				102724777	
22309	2				102723687	
22310	2				102723678	
22311	2				102724630	
22312	2				102723853	
22313	2	29932	29932	9606	222826	
22314	2				158035	
22315	2	4716	4716	9606	91074	
22316	2	51033	51033	9606	9840	
22317	2	23323	23323	9606	158131	
22318	2	28978	28978	9606	5671	
22319	2	51780	51780	9606	54763	
22320	2				102723940	
22321	2				677774	
22322	2				100128988	
22323	2				100859921	
22324	2				644838	
22325	2	44749	44749	9606	51338	
22326	2	53195	53195	9606	6701	
22327	2				645784	
22328	2	52833	52833	9606	2895	
22329	2	53555	53555	9606	282617	
22330	2	2472	2472	9606	114131	
22331	2				255926	
22332	2				101927055	
22333	2				101927041	
22334	2	44335	44335	9606	56955	
22335	2	47811	47811	9606	4978	
22336	2				283553	
22337	2	16168	16168	9606	139804	
22338	2				100132781	
22339	2				100506050	
22340	2				101928824	
22341	2				101928828	
22342	2				148231	
22343	2	16782	16782	9606	3456	
22344	2	17831	17831	9606	3447	
22345	2	18554	18554	9606	3439	
22346	2				101927272	
22347	2	1647	1647	9606	408263	
22348	2				100873990	
22349	2				101929936	
22350	2				101927684	
22351	2				101927687	
22352	2				101928612	
22353	2				100506869	
22354	2	43283	43283	9606	402135	
22355	2	9781	9781	9606	284359	
22356	2				101928046	
22357	2	15210	15210	9606	129852	
22358	2				101930156	
22359	2	35154	35154	9606	146853	
22360	2				23783	
22361	2				100505474	
22362	2				401289	
22363	2				101929696	
22364	2	34962	34962	9606	204801	
22365	2	38006	38006	9606	85479	
22366	2				100289333	
22367	2	7688	7688	9606	10800	
22368	2				728283	
22369	2	27920	27920	9606	340654	
22370	2	18820	18820	9606	10880	
22371	2	37809	37809	9606	342977	
22372	2	43743	43743	9606	6523	
22373	2				26855	
22374	2				101930476	
22375	2	2955	2955	9606	6362	
22376	2				102724274	
22377	2				100288805	
22378	2	31083	31083	9606	5680	
22379	2				677812	
22380	2				100885781	
22381	2	5059	5059	9606	1448	
22382	2	35294	35294	9606	442361	
22383	2	26329	26329	9606	4914	
22384	2				101060019	
22385	2				100131138	
22386	2	19419	19419	9606	56961	
22387	2	48620	48620	9606	22917	
22388	2				101928876	
22389	2				100996345	
22390	2				339539	
22391	2	3943	3943	9606	3356	
22392	2	15958	15958	9606	11082	
22393	2	17840	17840	9606	2172	
22394	2				83869	
22395	2				101929730	
22396	2	144	144	9606	654231	
22397	2	46197	46197	9606	255798	
22398	2	45721	45721	9606	23520	
22399	2				100500805	
22400	2				94236	
22401	2	9150	9150	9606	161142	
22402	2	21570	21570	9606	5988	
22403	2	27607	27607	9606	643418	
22404	2	50622	50622	9606	4654	
22405	2	19787	19787	9606	399697	
22406	2				154822	
22407	2				101927941	
22408	2	41344	41344	9606	284355	
22409	2				101926909	
22410	2				102724449	
22411	2				101929190	
22412	2				102723409	
22413	2	10684	10684	9606	5309	
22414	2	39950	39950	9606	2636	
22415	2				100128568	
22416	2				101060128	
22417	2				101930339	
22418	2				100233156	
22419	2				100500852	
22420	2				100500833	
22421	2				101929219	
22422	2				100861554	
22423	2				101929260	
22424	2				102724263	
22425	2	1477	1477	9606	135927	
22426	2				101929118	
22427	2				414194	
22428	2	21541	21541	9606	645027	
22429	2	24395	24395	9606	59284	
22430	2				102723324	
22431	2	39096	39096	9606	26247	
22432	2	10645	10645	9606	26248	
22433	2	25117	25117	9606	390616	
22434	2				100113380	
22435	2				102723505	
22436	2				102723549	
22437	2				102723583	
22438	2	35279	35279	9606	1137	
22439	2				102723763	
22440	2	5993	5993	9606	444882	
22441	2	3940	3940	9606	54857	
22442	2	11685	11685	9606	1208	
22443	2	38725	38725	9606	57471	
22444	2				724029	
22445	2	51189	51189	9606	124404	
22446	2	42851	42851	9606	6900	
22447	2				100874374	
22448	2	1044	1044	9606	245937	
22449	2				100874205	
22450	2	12966	12966	9606	4956	
22451	2	4989	4989	9606	4544	
22452	2	30040	30040	9606	155038	
22453	2				100874185	
22454	2	929	929	9606	2837	
22455	2	54478	54478	9606	117196	
22456	2	6333	6333	9606	162605	
22457	2	28826	28826	9606	3167	
22458	2	42215	42215	9606	149373	
22459	2	5494	5494	9606	338328	
22460	2	4604	4604	9606	10288	
22461	2	39312	39312	9606	145497	
22462	2	40144	40144	9606	100507341	
22463	2				100507073	
22464	2	46334	46334	9606	254240	
22465	2	29373	29373	9606	440955	
22466	2				338579	
22467	2				100996428	
22468	2				100507127	
22469	2				101927418	
22470	2				101928823	
22471	2	36235	36235	9606	347741	
22472	2	48908	48908	9606	132332	
22473	2				102465874	
22474	2	26970	26970	9606	83483	
22475	2				101927212	
22476	2				101927289	
22477	2	10183	10183	9606	144125	
22478	2	19715	19715	9606	11122	
22479	2	46226	46226	9606	125958	
22480	2				102725111	
22481	2				723805	
22482	2				344875	
22483	2				255187	
22484	2				101927773	
22485	2				151325	
22486	2				101929707	
22487	2				101929716	
22488	2				101927615	
22489	2	38251	38251	9606	121273	
22490	2				285150	
22491	2	50823	50823	9606	729059	
22492	2	37228	37228	9606	7044	
22493	2				85388	
22494	2				101928004	
22495	2				101928033	
22496	2				728093	
22497	2				101929579	
22498	2				102724050	
22499	2				392232	
22500	2	34383	34383	9606	284257	
22501	2				441009	
22502	2	44851	44851	9606	390191	
22503	2				101929673	
22504	2				101929688	
22505	2				101929654	
22506	2				100616358	
22507	2	53986	53986	9606	341880	
22508	2				102725013	
22509	2				100996813	
22510	2				692091	
22511	2	14180	14180	9606	284083	
22512	2				101929433	
22513	2				101930357	
22514	2	34340	34340	9606	221476	
22515	2				574036	
22516	2				102724901	
22517	2	27090	27090	9606	6285	
22518	2				102724826	
22519	2				102723608	
22520	2				102723691	
22521	2	34385	34385	9606	944	
22522	2	2760	2760	9606	10368	
22523	2	1851	1851	9606	3861	
22524	2	39197	39197	9606	120400	
22525	2				100130075	
22526	2				101927821	
22527	2				100652781	
22528	2				101927777	
22529	2				407004	
22530	2	12423	12423	9606	7173	
22531	2				100506851	
22532	2	3832	3832	9606	646000	
22533	2				219445	
22534	2	18525	18525	9606	85508	
22535	2				101929406	
22536	2				101929176	
22537	2	12639	12639	9606	27288	
22538	2	1107	1107	9606	102724652	
22539	2	9841	9841	9606	3120	
22540	2				100507140	
22541	2	14296	14296	9606	3358	
22542	2	7530	7530	9606	146310	
22543	2				101928450	
22544	2				399806	
22545	2				101928220	
22546	2	28052	28052	9606	25774	
22547	2				102724205	
22548	2	3758	3758	9606	3559	
22549	2	2735	2735	9606	439915	
22550	2				100128590	
22551	2	19461	19461	9606	6557	
22552	2				266917	
22553	2				101929065	
22554	2				102724558	
22555	2				101930343	
22556	2				101410536	
22557	2				595097	
22558	2				101101772	
22559	2				102724386	
22560	2				101930613	
22561	2	5015	5015	9606	400591	
22562	2				102723495	
22563	2				644093	
22564	2				100033819	
22565	2	53933	53933	9606	100287441	
22566	2				102723466	
22567	2				102724933	
22568	2				102725525	
22569	2	41637	41637	9606	5146	
22570	2	34149	34149	9606	80125	
22571	2				102724840	
22572	2				102467080	
22573	2				102723332	
22574	2				102724784	
22575	2				100129307	
22576	2	24896	24896	9606	340069	
22577	2	59800	59800	9606	6086	
22578	2	33304	33304	9606	5473	
22579	2	18498	18498	9606	100130539	
22580	2				102723823	
22581	2				606	
22582	2	12119	12119	9606	148870	
22583	2				102723708	
22584	2	29760	29760	9606	766	
22585	2				101055625	
22586	2	21465	21465	9606	1237	
22587	2				201477	
22588	2				677810	
22589	2				677796	
22590	2				100192378	
22591	2				494558	
22592	2	15558	15558	9606	134864	
22593	2				102723925	
22594	2	51236	51236	9606	270	
22595	2	33216	33216	9606	644974	
22596	2	38951	38951	9606	4818	
22597	2				100874364	
22598	2	21128	21128	9606	643847	
22599	2	53273	53273	9606	645922	
22600	2	14746	14746	9606	51327	
22601	2				100874096	
22602	2				100874056	
22603	2				101927003	
22604	2				101927096	
22605	2	544	544	9606	90827	
22606	2				54072	
22607	2	53212	53212	9606	149018	
22608	2	20121	20121	9606	3816	
22609	2				100507059	
22610	2				503519	
22611	2				727699	
22612	2	17396	17396	9606	186	
22613	2	6470	6470	9606	187	
22614	2	39501	39501	9606	284525	
22615	2				283440	
22616	2	44111	44111	9606	124857	
22617	2				339674	
22618	2				101928810	
22619	2	12380	12380	9606	50801	
22620	2	50351	50351	9606	2019	
22621	2	41078	41078	9606	196541	
22622	2	49528	49528	9606	50700	
22623	2	44931	44931	9606	50604	
22624	2				101927297	
22625	2				151171	
22626	2				102725179	
22627	2	31772	31772	9606	83697	
22628	2	29109	29109	9606	137868	
22629	2	32845	32845	9606	440387	
22630	2	1848	1848	9606	285231	
22631	2				401105	
22632	2				101927688	
22633	2				101929765	
22634	2				101928623	
22635	2				101927660	
22636	2				285154	
22637	2				101929807	
22638	2				101928756	
22639	2	19624	19624	9606	390036	
22640	2				101929564	
22641	2				102724000	
22642	2				401242	
22643	2				102724195	
22644	2				692223	
22645	2				692196	
22646	2				101929371	
22647	2	9768	9768	9606	10876	
22648	2				401480	
22649	2				100996843	
22650	2	19757	19757	9606	284099	
22651	2				101927992	
22652	2				102724570	
22653	2				404770	
22654	2	60154	60154	9606	26767	
22655	2				677803	
22656	2	21695	21695	9606	64096	
22657	2				677775	
22658	2	5111	5111	9606	10232	
22659	2	4586	4586	9606	3116	
22660	2	8301	8301	9606	728695	
22661	2	40547	40547	9606	11317	
22662	2				101927378	
22663	2				283867	
22664	2				101927874	
22665	2	26494	26494	9606	84891	
22666	2				150381	
22667	2				101928096	
22668	2	23833	23833	9606	3	
22669	2				101928981	
22670	2	34767	34767	9606	90665	
22671	2				102723506	
22672	2				101929076	
22673	2	33600	33600	9606	7681	
22674	2	58626	58626	9606	26777	
22675	2				400624	
22676	2	2654	2654	9606	387266	
22677	2				101929110	
22678	2				101929157	
22679	2	12617	12617	9606	5081	
22680	2	14585	14585	9606	7288	
22681	2				102723430	
22682	2				102723346	
22683	2	12171	12171	9606	341392	
22684	2				94161	
22685	2				102723533	
22686	2	3497	3497	9606	160065	
22687	2				404216	
22688	2	53763	53763	9606	127795	
