Name	FeatureIndex	RogerGeneIndex	OriRogerGeneIndex	OriTaxID
1448201_at	32500	49418.0	73431.0	10090.0
1448202_x_at	32501	18484.0	90919.0	10090.0
1448203_at	32502			
1448204_at	32503	4938.0	101002.0	10090.0
1448205_at	32504	40037.0	99197.0	10090.0
1448206_at	32505	34560.0	103645.0	10090.0
1448207_at	32506	19627.0	103737.0	10090.0
1448208_at	32507			
1448209_a_at	32508	33171.0	95344.0	10090.0
1448210_at	32509	31159.0	66288.0	10090.0
1448211_at	32510	26517.0	94280.0	10090.0
1448212_at	32511	21214.0	111668.0	10090.0
1448213_at	32512	53182.0	75224.0	10090.0
1448214_at	32513	26175.0	90247.0	10090.0
1448215_a_at	32514	33024.0	111787.0	10090.0
1448216_at	32515	8352.0	102861.0	10090.0
1448217_a_at	32516	42325.0	118339.0	10090.0
1448218_s_at	32517	46602.0	76628.0	10090.0
1448219_a_at	32518			
1448220_at	32519			
1448221_at	32520			
1448222_x_at	32521	5390.0	112882.0	10090.0
1448223_at	32522	5380.0	86966.0	10090.0
1448224_at	32523	4820.0	84714.0	10090.0
1448225_at	32524	18739.0	78240.0	10090.0
1448226_at	32525	9848.0	94066.0	10090.0
1448227_at	32526	33611.0	85311.0	10090.0
1448228_at	32527	34851.0	112943.0	10090.0
1448229_s_at	32528	1163.0	105254.0	10090.0
1448230_at	32529	30672.0	83390.0	10090.0
1448231_at	32530	7783.0	102169.0	10090.0
1448232_x_at	32531	13453.0	109172.0	10090.0
1448233_at	32532	26716.0	97657.0	10090.0
1448234_at	32533			
1448235_s_at	32534			
1448236_at	32535	46522.0	80191.0	10090.0
1448237_x_at	32536			
1448238_at	32537	24424.0	65069.0	10090.0
1448239_at	32538	45927.0	65460.0	10090.0
1448240_at	32539	7891.0	73238.0	10090.0
1448241_at	32540	29806.0	85926.0	10090.0
1448242_at	32541	50653.0	105480.0	10090.0
1448243_at	32542	36677.0	98299.0	10090.0
1448244_at	32543	10012.0	72435.0	10090.0
1448245_at	32544	60956.0	118388.0	10090.0
1448246_at	32545			
1448247_at	32546	34332.0	84548.0	10090.0
1448248_at	32547	11844.0	79458.0	10090.0
1448249_at	32548	45437.0	93151.0	10090.0
1448250_at	32549	28194.0	86768.0	10090.0
1448251_at	32550	28194.0	86768.0	10090.0
1448252_a_at	32551	57050.0	118989.0	10090.0
1448253_at	32552	20597.0	84320.0	10090.0
1448254_at	32553	38958.0	105173.0	10090.0
1448255_a_at	32554	51877.0	97818.0	10090.0
1448256_at	32555	40865.0	80904.0	10090.0
1448257_at	32556	17558.0	112879.0	10090.0
1448258_a_at	32557	31116.0	85074.0	10090.0
1448259_at	32558	39372.0	65888.0	10090.0
1448260_at	32559	6522.0	76250.0	10090.0
1448261_at	32560	12945.0	70181.0	10090.0
1448262_at	32561	25884.0	79906.0	10090.0
1448263_a_at	32562	19636.0	113039.0	10090.0
1448264_a_at	32563	37575.0	94330.0	10090.0
1448265_x_at	32564	18689.0	100699.0	10090.0
1448266_at	32565	10609.0	97961.0	10090.0
1448267_at	32566	36969.0	77721.0	10090.0
1448268_at	32567	27815.0	99201.0	10090.0
1448269_a_at	32568	20449.0	99463.0	10090.0
1448270_at	32569	17422.0	73443.0	10090.0
1448271_a_at	32570	17422.0	73443.0	10090.0
1448272_at	32571	41215.0	95342.0	10090.0
1448273_at	32572	44435.0	103317.0	10090.0
1448274_at	32573	42561.0	78575.0	10090.0
1448275_at	32574	36680.0	71743.0	10090.0
1448276_at	32575	22772.0	98572.0	10090.0
1448277_at	32576	16643.0	84426.0	10090.0
1448278_at	32577	24230.0	80364.0	10090.0
1448279_at	32578	48784.0	94224.0	10090.0
1448280_at	32579	25081.0	86678.0	10090.0
1448281_a_at	32580	21368.0	79328.0	10090.0
1448282_at	32581	49846.0	72605.0	10090.0
1448283_a_at	32582	31972.0	69358.0	10090.0
1448284_a_at	32583			
1448285_at	32584	35070.0	75032.0	10090.0
1448286_at	32585	35042.0	71304.0	10090.0
1448287_at	32586	41188.0	105180.0	10090.0
1448288_at	32587	19172.0	67457.0	10090.0
1448289_at	32588	9465.0	78223.0	10090.0
1448290_at	32589	41492.0	91731.0	10090.0
1448291_at	32590	33260.0	102077.0	10090.0
1448292_at	32591			
1448293_at	32592	11645.0	102722.0	10090.0
1448294_at	32593			
1448295_at	32594	2229.0	100653.0	10090.0
1448296_x_at	32595			
1448297_a_at	32596	44401.0	71961.0	10090.0
1448298_at	32597	44401.0	71961.0	10090.0
1448299_at	32598	4910.0	72269.0	10090.0
1448300_at	32599	35798.0	69188.0	10090.0
1448301_s_at	32600	14191.0	88546.0	10090.0
1448302_at	32601	23724.0	91153.0	10090.0
1448303_at	32602	10674.0	102593.0	10090.0
1448304_a_at	32603	10071.0	81617.0	10090.0
1448305_at	32604	10071.0	81617.0	10090.0
1448306_at	32605	36298.0	79822.0	10090.0
1448307_at	32606	17156.0	117895.0	10090.0
1448308_at	32607	30697.0	67519.0	10090.0
1448309_at	32608			
1448310_at	32609	14609.0	108472.0	10090.0
1448311_at	32610	9852.0	102492.0	10090.0
1448312_at	32611	22268.0	96180.0	10090.0
1448313_at	32612	44908.0	73508.0	10090.0
1448314_at	32613	19049.0	65651.0	10090.0
1448315_a_at	32614	37166.0	69480.0	10090.0
1448316_at	32615	11900.0	105833.0	10090.0
1448317_at	32616	546.0	94186.0	10090.0
1448318_at	32617	10853.0	92369.0	10090.0
1448319_at	32618	48423.0	81842.0	10090.0
1448320_at	32619	10695.0	68673.0	10090.0
1448321_at	32620	15863.0	94478.0	10090.0
1448322_a_at	32621	38968.0	81239.0	10090.0
1448323_a_at	32622	14504.0	67551.0	10090.0
1448324_at	32623	3789.0	111710.0	10090.0
1448325_at	32624	14274.0	96046.0	10090.0
1448326_a_at	32625	50756.0	75549.0	10090.0
1448327_at	32626	46714.0	87847.0	10090.0
1448328_at	32627	7800.0	74534.0	10090.0
1448329_at	32628			
1448330_at	32629			
1448331_at	32630	26945.0	75877.0	10090.0
1448332_at	32631	30014.0	93216.0	10090.0
1448333_at	32632	35665.0	70530.0	10090.0
1448334_a_at	32633			
1448335_s_at	32634			
1448336_at	32635	50547.0	69776.0	10090.0
1448337_at	32636	52168.0	106826.0	10090.0
1448338_at	32637			
1448339_at	32638	7172.0	81054.0	10090.0
1448340_at	32639			
1448341_a_at	32640	25246.0	85490.0	10090.0
1448342_at	32641	46709.0	106777.0	10090.0
1448343_a_at	32642	48317.0	82727.0	10090.0
1448344_at	32643	22385.0	115789.0	10090.0
1448345_at	32644	45483.0	92083.0	10090.0
1448346_at	32645	1940.0	81451.0	10090.0
1448347_a_at	32646	29143.0	91733.0	10090.0
1448348_at	32647	29143.0	91733.0	10090.0
1448349_at	32648			
1448350_at	32649	27023.0	104521.0	10090.0
1448351_at	32650	33357.0	93641.0	10090.0
1448352_at	32651	51054.0	101171.0	10090.0
1448353_x_at	32652	51417.0	102445.0	10090.0
1448354_at	32653	34325.0	66562.0	10090.0
1448355_at	32654	3381.0	66764.0	10090.0
1448356_at	32655	20701.0	114992.0	10090.0
1448357_at	32656			
1448358_s_at	32657			
1448359_a_at	32658	54963.0	79669.0	10090.0
1448360_s_at	32659	31968.0	76497.0	10090.0
1448361_at	32660	44773.0	100821.0	10090.0
1448362_at	32661	16917.0	80719.0	10090.0
1448363_at	32662	36914.0	102091.0	10090.0
1448364_at	32663	43900.0	91011.0	10090.0
1448365_at	32664	14264.0	107845.0	10090.0
1448366_at	32665	41932.0	71984.0	10090.0
1448367_at	32666	7307.0	109436.0	10090.0
1448368_at	32667	34409.0	98641.0	10090.0
1448369_at	32668	38100.0	113979.0	10090.0
1448370_at	32669	48895.0	94665.0	10090.0
1448371_at	32670	16727.0	104842.0	10090.0
1448372_a_at	32671	43045.0	99897.0	10090.0
1448373_at	32672			
1448374_at	32673	20025.0	70161.0	10090.0
1448375_at	32674	22415.0	114907.0	10090.0
1448376_at	32675	13829.0	87676.0	10090.0
1448377_at	32676	39626.0	93412.0	10090.0
1448378_at	32677	51562.0	79099.0	10090.0
1448379_at	32678	25287.0	83946.0	10090.0
1448380_at	32679	13648.0	94842.0	10090.0
1448381_at	32680	54780.0	81676.0	10090.0
1448382_at	32681	29040.0	103957.0	10090.0
1448383_at	32682	10965.0	65218.0	10090.0
1448384_at	32683	47009.0	70402.0	10090.0
1448385_at	32684	45984.0	68783.0	10090.0
1448386_a_at	32685			
1448387_at	32686			
1448388_a_at	32687			
1448389_at	32688	30548.0	74868.0	10090.0
1448390_a_at	32689	49411.0	80092.0	10090.0
1448391_at	32690	13293.0	81756.0	10090.0
1448392_at	32691	34501.0	90248.0	10090.0
1448393_at	32692	50772.0	92986.0	10090.0
1448394_at	32693	51026.0	74526.0	10090.0
1448395_at	32694	39773.0	82062.0	10090.0
1448396_at	32695	20535.0	71590.0	10090.0
1448397_at	32696	14385.0	72958.0	10090.0
1448398_s_at	32697	4164.0	86812.0	10090.0
1448399_at	32698	4289.0	65780.0	10090.0
1448400_a_at	32699	30701.0	70083.0	10090.0
1448401_at	32700	30701.0	70083.0	10090.0
1448402_at	32701	9897.0	83950.0	10090.0
1448403_at	32702	5046.0	117369.0	10090.0
1448404_at	32703	9945.0	68024.0	10090.0
1448405_a_at	32704	3606.0	109749.0	10090.0
1448406_at	32705	3606.0	109749.0	10090.0
1448407_at	32706	48682.0	87281.0	10090.0
1448408_at	32707	5877.0	79414.0	10090.0
1448409_at	32708	20537.0	110970.0	10090.0
1448410_at	32709	52015.0	85605.0	10090.0
1448411_at	32710	13816.0	75347.0	10090.0
1448412_a_at	32711	21698.0	108821.0	10090.0
1448413_at	32712	24240.0	85950.0	10090.0
1448414_at	32713	24265.0	103280.0	10090.0
1448415_a_at	32714	51889.0	77741.0	10090.0
1448416_at	32715	43055.0	108296.0	10090.0
1448417_at	32716	12671.0	109645.0	10090.0
1448418_s_at	32717	15701.0	101705.0	10090.0
1448419_at	32718	13872.0	92051.0	10090.0
1448420_a_at	32719	40243.0	68581.0	10090.0
1448421_s_at	32720	36721.0	110430.0	10090.0
1448422_at	32721	12685.0	74648.0	10090.0
1448423_at	32722	12685.0	74648.0	10090.0
1448424_at	32723	18423.0	109564.0	10090.0
1448425_at	32724	4139.0	112452.0	10090.0
1448426_at	32725	26116.0	66481.0	10090.0
1448427_at	32726	51283.0	95093.0	10090.0
1448428_at	32727	33438.0	76257.0	10090.0
1448429_at	32728	50174.0	96774.0	10090.0
1448430_a_at	32729			
1448431_at	32730	9702.0	65248.0	10090.0
1448432_at	32731	3001.0	81302.0	10090.0
1448433_a_at	32732	24050.0	103406.0	10090.0
1448434_at	32733	14292.0	101581.0	10090.0
1448435_at	32734	54649.0	104940.0	10090.0
1448436_a_at	32735	2786.0	75961.0	10090.0
1448437_a_at	32736	24667.0	84684.0	10090.0
1448438_at	32737	1580.0	80778.0	10090.0
1448439_at	32738	43880.0	110559.0	10090.0
1448440_x_at	32739	43880.0	110559.0	10090.0
1448441_at	32740			
1448442_a_at	32741			
1448443_at	32742	38560.0	69679.0	10090.0
1448444_at	32743			
1448445_at	32744	46645.0	106489.0	10090.0
1448446_at	32745	14048.0	102959.0	10090.0
1448447_at	32746	30198.0	91470.0	10090.0
1448448_a_at	32747	43147.0	98816.0	10090.0
1448449_at	32748	29286.0	64963.0	10090.0
1448450_at	32749	29622.0	93717.0	10090.0
1448451_at	32750	29622.0	93717.0	10090.0
1448452_at	32751	47531.0	83128.0	10090.0
1448453_at	32752	52960.0	65485.0	10090.0
1448454_at	32753	20902.0	111514.0	10090.0
1448455_at	32754	7865.0	99683.0	10090.0
1448456_at	32755	7865.0	99683.0	10090.0
1448457_at	32756	23429.0	109369.0	10090.0
1448458_at	32757	19238.0	92154.0	10090.0
1448459_at	32758	3975.0	94245.0	10090.0
1448460_at	32759	40869.0	96082.0	10090.0
1448461_a_at	32760	42486.0	76674.0	10090.0
1448462_at	32761			
1448463_at	32762			
1448464_at	32763	19233.0	87308.0	10090.0
1448465_at	32764			
1448466_at	32765	36425.0	98886.0	10090.0
1448467_a_at	32766	6714.0	113023.0	10090.0
1448468_a_at	32767	53686.0	68817.0	10090.0
1448469_at	32768	45733.0	71403.0	10090.0
1448470_at	32769	22087.0	102030.0	10090.0
1448471_a_at	32770			
1448472_at	32771	42005.0	70311.0	10090.0
1448473_at	32772	29302.0	79152.0	10090.0
1448474_at	32773	36428.0	71746.0	10090.0
1448475_at	32774	50477.0	84284.0	10090.0
1448476_at	32775	9407.0	106127.0	10090.0
1448477_at	32776	40777.0	108203.0	10090.0
1448478_at	32777	4688.0	107770.0	10090.0
1448479_at	32778	46517.0	88604.0	10090.0
1448480_at	32779	16076.0	73495.0	10090.0
1448481_at	32780	44503.0	65149.0	10090.0
1448482_at	32781	31957.0	111215.0	10090.0
1448483_a_at	32782	29114.0	102477.0	10090.0
1448484_at	32783	29539.0	99764.0	10090.0
1448485_at	32784	407.0	108565.0	10090.0
1448486_at	32785	42846.0	115743.0	10090.0
1448487_at	32786	23804.0	91852.0	10090.0
1448488_at	32787	23848.0	104764.0	10090.0
1448489_at	32788	39189.0	90829.0	10090.0
1448490_at	32789	9414.0	81817.0	10090.0
1448491_at	32790	42227.0	94402.0	10090.0
1448492_a_at	32791	9083.0	96220.0	10090.0
1448493_at	32792	13393.0	74170.0	10090.0
1448494_at	32793	34567.0	92343.0	10090.0
1448495_at	32794	15175.0	107756.0	10090.0
1448496_a_at	32795	18898.0	87723.0	10090.0
1448497_at	32796	45090.0	87786.0	10090.0
1448498_at	32797			
1448499_a_at	32798	14243.0	79247.0	10090.0
1448500_a_at	32799	12401.0	111518.0	10090.0
1448501_at	32800	33410.0	108501.0	10090.0
1448502_at	32801	44694.0	84358.0	10090.0
1448503_at	32802	50362.0	73391.0	10090.0
1448504_a_at	32803	48043.0	110230.0	10090.0
1448505_at	32804	33049.0	94807.0	10090.0
1448506_at	32805	43162.0	104586.0	10090.0
1448507_at	32806	22389.0	97777.0	10090.0
1448508_at	32807	35118.0	81502.0	10090.0
1448509_at	32808	13753.0	72743.0	10090.0
1448510_at	32809	54715.0	65853.0	10090.0
1448511_at	32810	33453.0	94017.0	10090.0
1448512_at	32811			
1448513_a_at	32812	51519.0	106496.0	10090.0
1448514_at	32813	50571.0	104791.0	10090.0
1448515_at	32814	32050.0	74911.0	10090.0
1448516_at	32815	32050.0	74911.0	10090.0
1448517_at	32816	3496.0	73439.0	10090.0
1448518_at	32817	3496.0	73439.0	10090.0
1448519_at	32818	16631.0	70867.0	10090.0
1448520_at	32819	49604.0	86280.0	10090.0
1448521_at	32820	35014.0	100607.0	10090.0
1448522_at	32821	50105.0	87617.0	10090.0
1448523_at	32822	15871.0	102960.0	10090.0
1448524_s_at	32823	13001.0	82842.0	10090.0
1448525_a_at	32824	19623.0	105032.0	10090.0
1448526_at	32825	28355.0	88271.0	10090.0
1448527_at	32826			
1448528_at	32827	37862.0	69298.0	10090.0
1448529_at	32828	47450.0	98405.0	10090.0
1448530_at	32829	31312.0	91923.0	10090.0
1448531_at	32830	15480.0	99016.0	10090.0
1448532_at	32831			
1448533_at	32832	8630.0	94912.0	10090.0
1448534_at	32833	14727.0	107919.0	10090.0
1448535_at	32834	22543.0	97168.0	10090.0
1448536_at	32835	31171.0	102346.0	10090.0
1448537_at	32836	17653.0	97793.0	10090.0
1448538_a_at	32837	34551.0	66299.0	10090.0
1448539_a_at	32838	46585.0	116445.0	10090.0
1448540_a_at	32839	47076.0	97238.0	10090.0
1448541_at	32840	54596.0	100677.0	10090.0
1448542_at	32841	47548.0	82715.0	10090.0
1448543_at	32842	18806.0	107771.0	10090.0
1448544_at	32843	48259.0	67654.0	10090.0
1448545_at	32844	25648.0	104733.0	10090.0
1448546_at	32845	52749.0	85761.0	10090.0
1448547_at	32846	52749.0	85761.0	10090.0
1448548_at	32847	49343.0	89193.0	10090.0
1448549_a_at	32848	52287.0	93966.0	10090.0
1448550_at	32849	9095.0	110978.0	10090.0
1448551_a_at	32850	48547.0	79795.0	10090.0
1448552_s_at	32851	31302.0	82586.0	10090.0
1448553_at	32852	35947.0	100869.0	10090.0
1448554_s_at	32853	35947.0	100869.0	10090.0
1448555_at	32854	50354.0	88876.0	10090.0
1448556_at	32855	31187.0	89245.0	10090.0
1448557_at	32856	6529.0	101929.0	10090.0
1448558_a_at	32857	33586.0	108132.0	10090.0
1448559_at	32858	16718.0	68862.0	10090.0
1448560_at	32859	13405.0	111472.0	10090.0
1448561_at	32860			
1448562_at	32861	28870.0	90317.0	10090.0
1448563_at	32862	28966.0	76409.0	10090.0
1448564_at	32863	52186.0	94942.0	10090.0
1448565_at	32864	36584.0	81342.0	10090.0
1448566_at	32865	28581.0	94973.0	10090.0
1448567_at	32866	23102.0	87700.0	10090.0
1448568_a_at	32867	7963.0	106615.0	10090.0
1448569_at	32868	55082.0	82319.0	10090.0
1448570_at	32869	13188.0	88190.0	10090.0
1448571_a_at	32870	13188.0	88190.0	10090.0
1448572_at	32871			
1448573_a_at	32872	118.0	80302.0	10090.0
1448574_at	32873	360.0	71318.0	10090.0
1448575_at	32874	2762.0	78028.0	10090.0
1448576_at	32875	2762.0	78028.0	10090.0
1448577_x_at	32876	22750.0	88455.0	10090.0
1448578_at	32877	6764.0	67541.0	10090.0
1448579_at	32878	26166.0	106899.0	10090.0
1448580_at	32879	26166.0	106899.0	10090.0
1448581_at	32880	13367.0	110023.0	10090.0
1448582_at	32881	20405.0	110838.0	10090.0
1448583_at	32882	33188.0	75919.0	10090.0
1448584_at	32883	54583.0	79477.0	10090.0
1448585_at	32884	48709.0	89896.0	10090.0
1448586_at	32885	16462.0	71434.0	10090.0
1448587_at	32886	8131.0	73241.0	10090.0
1448588_at	32887	22978.0	89799.0	10090.0
1448589_at	32888	43502.0	105600.0	10090.0
1448590_at	32889	1598.0	104233.0	10090.0
1448591_at	32890	50545.0	70132.0	10090.0
1448592_at	32891	2960.0	110761.0	10090.0
1448593_at	32892	31297.0	69523.0	10090.0
1448594_at	32893	31297.0	69523.0	10090.0
1448595_a_at	32894	27048.0	68587.0	10090.0
1448596_at	32895	9468.0	75205.0	10090.0
1448597_at	32896	2213.0	110615.0	10090.0
1448598_at	32897	48796.0	91686.0	10090.0
1448599_s_at	32898	42786.0	101358.0	10090.0
1448600_s_at	32899	35724.0	87662.0	10090.0
1448601_s_at	32900	4581.0	89692.0	10090.0
1448602_at	32901	31179.0	87840.0	10090.0
1448603_at	32902	42263.0	84795.0	10090.0
1448604_at	32903	35921.0	66923.0	10090.0
1448605_at	32904	47319.0	67297.0	10090.0
1448606_at	32905	9916.0	79238.0	10090.0
1448607_at	32906	7009.0	89264.0	10090.0
1448608_at	32907			
1448609_at	32908	27003.0	100540.0	10090.0
1448610_a_at	32909	2303.0	114624.0	10090.0
1448611_at	32910	44000.0	89367.0	10090.0
1448612_at	32911	54459.0	103575.0	10090.0
1448613_at	32912			
1448614_at	32913	16779.0	107060.0	10090.0
1448615_at	32914	44981.0	113378.0	10090.0
1448616_at	32915	38564.0	101457.0	10090.0
1448617_at	32916	48770.0	102612.0	10090.0
1448618_at	32917	44661.0	87320.0	10090.0
1448619_at	32918	38697.0	85835.0	10090.0
1448620_at	32919	34018.0	66398.0	10090.0
1448621_a_at	32920	32276.0	72457.0	10090.0
1448622_at	32921	13905.0	109948.0	10090.0
1448623_at	32922	40378.0	94905.0	10090.0
1448624_at	32923	15665.0	103757.0	10090.0
1448625_at	32924	4658.0	98341.0	10090.0
1448626_at	32925	377.0	96503.0	10090.0
1448627_s_at	32926	4336.0	73821.0	10090.0
1448628_at	32927	17472.0	78963.0	10090.0
1448629_at	32928	19423.0	105975.0	10090.0
1448630_a_at	32929	33747.0	68049.0	10090.0
1448631_a_at	32930	50861.0	95384.0	10090.0
1448632_at	32931	26802.0	110656.0	10090.0
1448633_at	32932	18229.0	73467.0	10090.0
1448634_at	32933	8477.0	116463.0	10090.0
1448635_at	32934	9771.0	102387.0	10090.0
1448636_at	32935	12643.0	103659.0	10090.0
1448637_at	32936	38677.0	109371.0	10090.0
1448638_at	32937	19749.0	96876.0	10090.0
1448639_a_at	32938	52610.0	108411.0	10090.0
1448640_at	32939	10598.0	107557.0	10090.0
1448641_at	32940	52373.0	85917.0	10090.0
1448642_at	32941	11976.0	90184.0	10090.0
1448643_at	32942	41112.0	105661.0	10090.0
1448644_at	32943	51833.0	107945.0	10090.0
1448645_at	32944	7052.0	85995.0	10090.0
1448646_at	32945	38146.0	108602.0	10090.0
1448647_at	32946	18830.0	100289.0	10090.0
1448648_at	32947	9708.0	70585.0	10090.0
1448649_at	32948	44429.0	86145.0	10090.0
1448650_a_at	32949	51090.0	70371.0	10090.0
1448651_at	32950	22137.0	89773.0	10090.0
1448652_at	32951	17049.0	74032.0	10090.0
1448653_at	32952	31357.0	68829.0	10090.0
1448654_at	32953	7173.0	107992.0	10090.0
1448655_at	32954	21803.0	111077.0	10090.0
1448656_at	32955	1468.0	106632.0	10090.0
1448657_a_at	32956	20298.0	83985.0	10090.0
1448658_at	32957	896.0	117601.0	10090.0
1448659_at	32958	8677.0	114395.0	10090.0
1448660_at	32959	5037.0	81855.0	10090.0
1448661_at	32960	18147.0	117503.0	10090.0
1448662_at	32961	1227.0	77111.0	10090.0
1448663_s_at	32962	8770.0	81447.0	10090.0
1448664_a_at	32963	4570.0	94927.0	10090.0
1448665_at	32964	29321.0	70962.0	10090.0
1448666_s_at	32965	52875.0	102630.0	10090.0
1448667_x_at	32966	52875.0	102630.0	10090.0
1448668_a_at	32967	18694.0	109508.0	10090.0
1448669_at	32968	27134.0	93436.0	10090.0
1448670_at	32969	290.0	99243.0	10090.0
1448671_at	32970	290.0	99243.0	10090.0
1448672_a_at	32971	4324.0	83660.0	10090.0
1448673_at	32972	29778.0	68824.0	10090.0
1448674_at	32973	26101.0	76779.0	10090.0
1448675_at	32974	11327.0	70496.0	10090.0
1448676_at	32975	24010.0	67229.0	10090.0
1448677_at	32976	38933.0	82869.0	10090.0
1448678_at	32977	42702.0	111281.0	10090.0
1448679_at	32978	18767.0	89781.0	10090.0
1448680_at	32979	44990.0	107108.0	10090.0
1448681_at	32980	12556.0	78018.0	10090.0
1448682_at	32981	54934.0	101015.0	10090.0
1448683_at	32982	51194.0	101109.0	10090.0
1448684_at	32983			
1448685_at	32984			
1448686_at	32985	40899.0	68895.0	10090.0
1448687_at	32986	7409.0	109217.0	10090.0
1448688_at	32987	44937.0	65566.0	10090.0
1448689_at	32988	25243.0	68263.0	10090.0
1448690_at	32989	43899.0	106519.0	10090.0
1448691_at	32990	55245.0	66322.0	10090.0
1448692_at	32991	55245.0	66322.0	10090.0
1448693_at	32992	25823.0	104882.0	10090.0
1448694_at	32993	46750.0	67632.0	10090.0
1448695_at	32994	42586.0	82418.0	10090.0
1448696_at	32995	7657.0	93367.0	10090.0
1448697_s_at	32996			
1448698_at	32997	10666.0	97549.0	10090.0
1448699_at	32998	19973.0	103033.0	10090.0
1448700_at	32999	47759.0	104513.0	10090.0
1448701_a_at	33000	37656.0	76326.0	10090.0
1448702_at	33001	40236.0	104047.0	10090.0
1448703_at	33002	49420.0	81087.0	10090.0
