index	Feature	GeneID
101926996	101926996	
101926997	101926997	
101926998	101926998	
101927000	101927000	
101927002	101927002	
101927003	101927003	
101927009	101927009	
101927010	101927010	
101927011	101927011	
101927013	101927013	
101927015	101927015	
101927017	101927017	
101927018	101927018	
101927019	101927019	
101927020	101927020	
101927021	101927021	
101927022	101927022	
101927023	101927023	
101927025	101927025	
101927026	101927026	
101927027	101927027	
101927029	101927029	
101927030	101927030	
101927031	101927031	
101927032	101927032	
101927034	101927034	
101927037	101927037	
101927039	101927039	
101927040	101927040	
101927041	101927041	
101927042	101927042	
101927043	101927043	
101927044	101927044	
101927045	101927045	
101927049	101927049	
101927051	101927051	
101927055	101927055	
101927056	101927056	
101927057	101927057	
101927060	101927060	
101927063	101927063	
101927066	101927066	
101927067	101927067	
101927069	101927069	
101927070	101927070	
101927071	101927071	
101927074	101927074	
101927075	101927075	
101927078	101927078	
101927081	101927081	
101927082	101927082	
101927084	101927084	
101927085	101927085	
101927086	101927086	
101927087	101927087	
101927094	101927094	
101927096	101927096	
101927100	101927100	
101927102	101927102	
101927104	101927104	
101927105	101927105	
101927108	101927108	
101927110	101927110	
101927111	101927111	
101927112	101927112	
101927115	101927115	
101927116	101927116	
101927117	101927117	
101927119	101927119	
101927120	101927120	
101927121	101927121	
101927122	101927122	
101927123	101927123	
101927124	101927124	
101927126	101927126	
101927127	101927127	
101927131	101927131	
101927132	101927132	
101927134	101927134	
101927135	101927135	
101927136	101927136	
101927137	101927137	
101927142	101927142	
101927143	101927143	
101927144	101927144	
101927147	101927147	
101927150	101927150	
101927151	101927151	
101927152	101927152	
101927155	101927155	
101927156	101927156	
101927157	101927157	
101927160	101927160	
101927161	101927161	
101927163	101927163	
101927164	101927164	
101927165	101927165	
101927166	101927166	
101927167	101927167	
101927168	101927168	
101927169	101927169	
101927171	101927171	
101927174	101927174	
101927178	101927178	
101927179	101927179	
101927180	101927180	
101927181	101927181	
101927183	101927183	
101927184	101927184	
101927185	101927185	
101927186	101927186	
101927187	101927187	
101927188	101927188	
101927190	101927190	
101927196	101927196	
101927198	101927198	
101927201	101927201	
101927204	101927204	
101927205	101927205	
101927206	101927206	
101927211	101927211	
101927212	101927212	
101927215	101927215	
101927217	101927217	
101927219	101927219	
101927220	101927220	
101927221	101927221	
101927226	101927226	
101927228	101927228	
101927229	101927229	
101927230	101927230	
101927233	101927233	
101927234	101927234	
101927237	101927237	
101927241	101927241	
101927242	101927242	
101927243	101927243	
101927245	101927245	
101927248	101927248	
101927249	101927249	
101927250	101927250	
101927252	101927252	
101927254	101927254	
101927255	101927255	
101927256	101927256	
101927257	101927257	
101927258	101927258	
101927259	101927259	
101927260	101927260	
101927262	101927262	
101927263	101927263	
101927266	101927266	
101927267	101927267	
101927268	101927268	
101927269	101927269	
101927271	101927271	
101927272	101927272	
101927274	101927274	
101927275	101927275	
101927276	101927276	
101927277	101927277	
101927278	101927278	
101927279	101927279	
101927280	101927280	
101927281	101927281	
101927284	101927284	
101927286	101927286	
101927287	101927287	
101927288	101927288	
101927289	101927289	
101927291	101927291	
101927293	101927293	
101927295	101927295	
101927297	101927297	
101927300	101927300	
101927305	101927305	
101927308	101927308	
101927310	101927310	
101927311	101927311	
101927313	101927313	
101927314	101927314	
101927319	101927319	
101927320	101927320	
101927321	101927321	
101927322	101927322	53606
101927323	101927323	
101927325	101927325	
101927326	101927326	
101927330	101927330	
101927331	101927331	
101927332	101927332	
101927333	101927333	
101927334	101927334	
101927337	101927337	
101927339	101927339	
101927340	101927340	
101927344	101927344	
101927345	101927345	
101927348	101927348	
101927352	101927352	
101927354	101927354	
101927356	101927356	
101927357	101927357	
101927364	101927364	
101927365	101927365	
101927366	101927366	
101927371	101927371	
101927372	101927372	
101927374	101927374	
101927375	101927375	
101927376	101927376	
101927377	101927377	
101927378	101927378	
101927379	101927379	
101927380	101927380	
101927381	101927381	
101927382	101927382	
101927383	101927383	
101927385	101927385	
101927391	101927391	
101927393	101927393	
101927394	101927394	
101927397	101927397	
101927400	101927400	
101927401	101927401	
101927402	101927402	
101927403	101927403	
101927406	101927406	
101927410	101927410	
101927411	101927411	
101927412	101927412	
101927413	101927413	
101927415	101927415	
101927416	101927416	
101927417	101927417	
101927418	101927418	
101927419	101927419	
101927420	101927420	
101927421	101927421	
101927422	101927422	
101927423	101927423	7886
101927424	101927424	
101927430	101927430	
101927432	101927432	
101927435	101927435	
101927437	101927437	
101927438	101927438	
101927440	101927440	
101927442	101927442	
101927445	101927445	
101927446	101927446	
101927447	101927447	
101927449	101927449	
101927451	101927451	
101927454	101927454	
101927455	101927455	
101927457	101927457	
101927459	101927459	
101927461	101927461	
101927467	101927467	
101927468	101927468	
101927471	101927471	
101927472	101927472	
101927473	101927473	
101927474	101927474	
101927476	101927476	
101927477	101927477	
101927478	101927478	
101927479	101927479	
101927480	101927480	
101927481	101927481	
101927482	101927482	
101927486	101927486	
101927489	101927489	
101927490	101927490	
101927492	101927492	
101927495	101927495	
101927496	101927496	
101927497	101927497	
101927498	101927498	
101927501	101927501	
101927502	101927502	
101927503	101927503	19507
101927505	101927505	
101927507	101927507	
101927509	101927509	
101927510	101927510	
101927511	101927511	
101927512	101927512	
101927513	101927513	
101927514	101927514	
101927521	101927521	
101927522	101927522	
101927524	101927524	
101927525	101927525	
101927528	101927528	
101927536	101927536	
101927537	101927537	
101927538	101927538	
101927539	101927539	
101927541	101927541	
101927543	101927543	
101927546	101927546	
101927547	101927547	
101927550	101927550	
101927551	101927551	
101927552	101927552	
101927554	101927554	
101927555	101927555	
101927556	101927556	
101927557	101927557	
101927559	101927559	
101927560	101927560	
101927562	101927562	
101927565	101927565	
101927566	101927566	
101927568	101927568	
101927571	101927571	
101927572	101927572	4382
101927574	101927574	
101927575	101927575	
101927576	101927576	
101927578	101927578	
101927579	101927579	
101927580	101927580	
101927581	101927581	4695
101927582	101927582	
101927583	101927583	
101927585	101927585	
101927586	101927586	
101927587	101927587	
101927588	101927588	
101927590	101927590	
101927594	101927594	
101927595	101927595	
101927597	101927597	
101927598	101927598	
101927599	101927599	
101927600	101927600	
101927601	101927601	9613
101927602	101927602	
101927603	101927603	
101927604	101927604	
101927608	101927608	
101927609	101927609	
101927610	101927610	
101927611	101927611	
101927612	101927612	
101927614	101927614	
101927615	101927615	
101927617	101927617	
101927619	101927619	
101927620	101927620	
101927621	101927621	
101927623	101927623	
101927624	101927624	
101927628	101927628	
101927630	101927630	
101927631	101927631	
101927632	101927632	
101927633	101927633	
101927635	101927635	
101927642	101927642	
101927644	101927644	
101927645	101927645	
101927646	101927646	
101927647	101927647	
101927651	101927651	
101927652	101927652	
101927653	101927653	
101927655	101927655	
101927656	101927656	
101927657	101927657	
101927659	101927659	
101927660	101927660	
101927661	101927661	
101927662	101927662	
101927663	101927663	
101927665	101927665	
101927666	101927666	
101927667	101927667	
101927668	101927668	
101927669	101927669	
101927670	101927670	
101927671	101927671	
101927673	101927673	
101927674	101927674	
101927675	101927675	
101927678	101927678	
101927680	101927680	
101927681	101927681	
101927682	101927682	
101927683	101927683	
101927684	101927684	
101927686	101927686	
101927687	101927687	
101927688	101927688	
101927690	101927690	
101927691	101927691	
101927692	101927692	
101927695	101927695	
101927696	101927696	
101927698	101927698	
101927699	101927699	
101927700	101927700	
101927701	101927701	
101927702	101927702	
101927703	101927703	
101927704	101927704	
101927705	101927705	
101927708	101927708	
101927709	101927709	
101927710	101927710	
101927711	101927711	
101927712	101927712	
101927718	101927718	
101927719	101927719	
101927720	101927720	
101927721	101927721	
101927723	101927723	
101927725	101927725	
101927726	101927726	
101927727	101927727	
101927729	101927729	
101927730	101927730	
101927732	101927732	
101927734	101927734	
101927736	101927736	
101927737	101927737	
101927740	101927740	
101927741	101927741	
101927745	101927745	
101927746	101927746	
101927749	101927749	
101927750	101927750	
101927751	101927751	
101927752	101927752	
101927754	101927754	
101927755	101927755	
101927756	101927756	
101927757	101927757	
101927759	101927759	
101927761	101927761	
101927762	101927762	
101927763	101927763	
101927764	101927764	
101927765	101927765	
101927767	101927767	
101927768	101927768	
101927770	101927770	
101927772	101927772	
101927773	101927773	
101927774	101927774	
101927777	101927777	
101927779	101927779	
101927780	101927780	
101927783	101927783	
101927787	101927787	
101927789	101927789	
101927790	101927790	
101927792	101927792	
101927793	101927793	
101927794	101927794	
101927795	101927795	
101927796	101927796	
101927797	101927797	
101927800	101927800	
101927801	101927801	
101927802	101927802	
101927803	101927803	
101927804	101927804	
101927805	101927805	
101927806	101927806	
101927807	101927807	
101927808	101927808	
101927809	101927809	
101927811	101927811	
101927813	101927813	
101927814	101927814	
101927815	101927815	
101927817	101927817	
101927818	101927818	
101927820	101927820	
101927821	101927821	
101927822	101927822	
101927823	101927823	
101927824	101927824	
101927825	101927825	
101927826	101927826	
101927828	101927828	
101927829	101927829	
101927831	101927831	
101927832	101927832	
101927837	101927837	
101927838	101927838	
101927841	101927841	
101927842	101927842	
101927843	101927843	
101927844	101927844	47429
101927845	101927845	
101927847	101927847	
101927848	101927848	
101927850	101927850	
101927853	101927853	
101927854	101927854	
101927855	101927855	
101927856	101927856	
101927857	101927857	
101927858	101927858	
101927861	101927861	
101927862	101927862	
101927863	101927863	
101927864	101927864	
101927865	101927865	
101927868	101927868	
101927869	101927869	
101927870	101927870	
101927872	101927872	
101927873	101927873	
101927874	101927874	
101927875	101927875	
101927876	101927876	
101927877	101927877	
101927879	101927879	
101927880	101927880	
101927881	101927881	
101927884	101927884	
101927885	101927885	
101927886	101927886	
101927888	101927888	
101927890	101927890	
101927891	101927891	
101927894	101927894	
101927895	101927895	
101927896	101927896	
101927897	101927897	
101927898	101927898	
101927900	101927900	
101927901	101927901	
101927902	101927902	
101927903	101927903	
101927905	101927905	
101927910	101927910	
101927911	101927911	
101927914	101927914	
101927915	101927915	
101927917	101927917	
101927918	101927918	
101927919	101927919	
101927924	101927924	
101927929	101927929	
101927930	101927930	
101927932	101927932	
101927933	101927933	
101927934	101927934	
101927935	101927935	
101927936	101927936	
101927940	101927940	
101927941	101927941	
101927942	101927942	
101927943	101927943	
101927944	101927944	
101927947	101927947	
101927948	101927948	
101927949	101927949	
101927952	101927952	
101927953	101927953	
101927954	101927954	
101927955	101927955	
101927957	101927957	
101927959	101927959	
101927963	101927963	
101927964	101927964	
101927969	101927969	
101927971	101927971	
101927972	101927972	
101927973	101927973	
101927974	101927974	
101927975	101927975	
101927978	101927978	
101927979	101927979	
101927983	101927983	
101927986	101927986	
101927988	101927988	
101927989	101927989	
101927992	101927992	
101927993	101927993	
