ensembl_gene_id,entrezgene,gene_biotype,external_gene_name
ENSRNOG00000008102,,protein_coding,Dph7
ENSRNOG00000015534,291914.0,protein_coding,Cnep1r1
ENSRNOG00000037481,,protein_coding,AC095390.1
ENSRNOG00000005335,311039.0,protein_coding,Galnt13
ENSRNOG00000015456,365176.0,protein_coding,Zfp787
ENSRNOG00000050741,293663.0,protein_coding,Rbm4
ENSRNOG00000059347,680944.0,protein_coding,Rbmxl1b
ENSRNOG00000058647,,protein_coding,AABR07056470.1
ENSRNOG00000000047,83628.0,protein_coding,Cd82
ENSRNOG00000049053,366890.0,protein_coding,Glipr1l2
ENSRNOG00000024918,100188933.0,protein_coding,Fam229b
ENSRNOG00000043486,361685.0,protein_coding,Tnfrsf26
ENSRNOG00000019283,29597.0,protein_coding,P2ry2
ENSRNOG00000010999,363018.0,protein_coding,Cep295
ENSRNOG00000050404,311676.0,protein_coding,Pmepa1
ENSRNOG00000048566,,pseudogene,AABR07066339.1
ENSRNOG00000060338,24538.0,protein_coding,Lipc
ENSRNOG00000024101,361377.0,protein_coding,Phkb
ENSRNOG00000010771,24650.0,protein_coding,Pkd1
ENSRNOG00000029336,246279.0,protein_coding,Zfp180
ENSRNOG00000001942,24867.0,protein_coding,Smr3b
ENSRNOG00000055984,65138.0,protein_coding,Adrm1
ENSRNOG00000011290,292995.0,protein_coding,Tm2d3
ENSRNOG00000014635,83800.0,protein_coding,Clta
ENSRNOG00000043388,292892.0,protein_coding,Irf3
ENSRNOG00000046407,,protein_coding,AC098125.2
ENSRNOG00000020890,116499.0,protein_coding,Fgf4
ENSRNOG00000003946,246314.0,protein_coding,Tor1aip1
ENSRNOG00000020640,295248.0,protein_coding,Zbtb7b
ENSRNOG00000026629,300375.0,protein_coding,AABR07069343.1
ENSRNOG00000056889,65081.0,protein_coding,Vps33a
ENSRNOG00000032902,,protein_coding,Ybx1-ps3
ENSRNOG00000010540,287656.0,protein_coding,Mrpl45
ENSRNOG00000047321,360504.0,protein_coding,Hba-a2
ENSRNOG00000013851,291610.0,protein_coding,Spry4
ENSRNOG00000000891,,protein_coding,AABR07035107.1
ENSRNOG00000052748,,snoRNA,RF00072
ENSRNOG00000021485,293590.0,protein_coding,Olr288
ENSRNOG00000060500,,miRNA,AC098115.1
ENSRNOG00000009488,25428.0,protein_coding,Cyp7a1
ENSRNOG00000015353,85266.0,protein_coding,Prss12
ENSRNOG00000059804,,snoRNA,RF00187
ENSRNOG00000052196,,snoRNA,RF00560
ENSRNOG00000058958,,snRNA,RF00026
ENSRNOG00000051378,,miRNA,AABR07013154.1
ENSRNOG00000013508,64298.0,protein_coding,Rpl31
ENSRNOG00000059175,,miRNA,AC115440.1
ENSRNOG00000045850,,miRNA,AABR07053886.1
ENSRNOG00000032226,,protein_coding,Vom1r43
ENSRNOG00000051947,,misc_RNA,RF00100
ENSRNOG00000056984,317627.0,protein_coding,Baz2b
ENSRNOG00000046194,,miRNA,Mir5126
ENSRNOG00000047385,,miRNA,rno-mir-340-1
ENSRNOG00000060474,,snRNA,RF00026
ENSRNOG00000052050,,protein_coding,AABR07065651.7
ENSRNOG00000051829,,snoRNA,RF00402
ENSRNOG00000056017,690085.0,protein_coding,Bcl7a
ENSRNOG00000048974,,miRNA,AABR07013288.2
ENSRNOG00000035551,,miRNA,Mir3597-1
ENSRNOG00000036339,,miRNA,AABR07027810.1
ENSRNOG00000052353,,snRNA,RF00026
ENSRNOG00000049889,,rRNA,RF00001
ENSRNOG00000001074,288654.0,protein_coding,Mphosph9
ENSRNOG00000059601,,lincRNA,AC127076.2
ENSRNOG00000013925,85431.0,protein_coding,Nox4
ENSRNOG00000057356,,lincRNA,AABR07072112.1
ENSRNOG00000054706,,lincRNA,AABR07015007.1
ENSRNOG00000057357,,lincRNA,AABR07001054.2
ENSRNOG00000022938,311404.0,protein_coding,Ap4e1
ENSRNOG00000052527,,lincRNA,AABR07064048.2
ENSRNOG00000059058,,lincRNA,AABR07064264.1
ENSRNOG00000056431,,lincRNA,AABR07021492.1
ENSRNOG00000054037,,lincRNA,AABR07036406.1
ENSRNOG00000060331,,lincRNA,AABR07027080.1
ENSRNOG00000018830,363220.0,protein_coding,Aff3
ENSRNOG00000052870,,lincRNA,AC131411.1
ENSRNOG00000052647,,protein_coding,AABR07036505.1
ENSRNOG00000024903,313089.0,protein_coding,Slc7a13
ENSRNOG00000047246,364996.0,protein_coding,Chtf8
ENSRNOG00000015376,308387.0,protein_coding,Npas1
ENSRNOG00000021986,,pseudogene,AABR07015006.1
ENSRNOG00000013073,100911681.0,protein_coding,LOC100910942
ENSRNOG00000009178,500434.0,protein_coding,RGD1563056
ENSRNOG00000016675,54262.0,protein_coding,Kcnn2
ENSRNOG00000025065,500546.0,protein_coding,RGD1560436
ENSRNOG00000015756,,protein_coding,AABR07053687.1
ENSRNOG00000027250,361317.0,protein_coding,Rbm27
ENSRNOG00000008277,297994.0,protein_coding,Bag1
ENSRNOG00000011073,29424.0,protein_coding,Htt
ENSRNOG00000005309,29710.0,protein_coding,Scn8a
ENSRNOG00000057557,24684.0,protein_coding,Prlr
ENSRNOG00000016612,291597.0,protein_coding,Trim36
ENSRNOG00000001525,303926.0,protein_coding,Igsf11
ENSRNOG00000027288,59313.0,protein_coding,Psgb1
ENSRNOG00000046289,,protein_coding,AABR07051556.1
ENSRNOG00000021090,24701.0,protein_coding,Pygm
ENSRNOG00000060184,,protein_coding,AABR07065808.1
ENSRNOG00000031031,50552.0,protein_coding,Zfp292
ENSRNOG00000007420,24448.0,protein_coding,Hrh1
ENSRNOG00000022043,363027.0,protein_coding,Yipf2
ENSRNOG00000047535,,protein_coding,AABR07051670.1
ENSRNOG00000027979,500354.0,protein_coding,LOC500354
ENSRNOG00000048597,29432.0,protein_coding,Pak2
ENSRNOG00000057493,,protein_coding,AABR07043249.1
ENSRNOG00000012521,498528.0,protein_coding,Shisa2
ENSRNOG00000048425,,protein_coding,AABR07065776.3
ENSRNOG00000050637,100310875.0,protein_coding,Tas2r110
ENSRNOG00000038101,102557319.0,protein_coding,LOC102557319
ENSRNOG00000038101,24256.0,protein_coding,LOC102557319
ENSRNOG00000018394,308854.0,protein_coding,Chrdl2
ENSRNOG00000010875,691931.0,protein_coding,Fam241a
ENSRNOG00000042152,365960.0,protein_coding,Gipc2
ENSRNOG00000004353,362876.0,protein_coding,Ppfia2
ENSRNOG00000014034,296708.0,protein_coding,Olfml2a
ENSRNOG00000020238,360634.0,protein_coding,Plekhh3
ENSRNOG00000002821,59265.0,protein_coding,Phlpp1
ENSRNOG00000009323,298201.0,protein_coding,Fam214b
ENSRNOG00000027151,303919.0,protein_coding,Lrrc58
ENSRNOG00000009434,315963.0,protein_coding,RGD1310507
ENSRNOG00000004878,25714.0,protein_coding,Myf6
ENSRNOG00000002350,266787.0,protein_coding,Eaf2
ENSRNOG00000017976,140860.0,protein_coding,Slco2b1
ENSRNOG00000018402,292697.0,protein_coding,Apoc2
ENSRNOG00000026704,66027.0,protein_coding,Drp2
ENSRNOG00000021898,681241.0,protein_coding,AABR07028785.1
ENSRNOG00000008481,362384.0,protein_coding,Reep1
ENSRNOG00000010756,24842.0,protein_coding,Tp53
ENSRNOG00000006967,63879.0,protein_coding,Xiap
ENSRNOG00000001141,498189.0,protein_coding,Srrm4
ENSRNOG00000020908,303566.0,protein_coding,LOC303566
ENSRNOG00000016992,364798.0,protein_coding,Potec
ENSRNOG00000059624,,pseudogene,AABR07015889.1
ENSRNOG00000057769,494200.0,protein_coding,Oas1h
ENSRNOG00000032672,,protein_coding,Vom1r77
ENSRNOG00000024509,290458.0,protein_coding,Trim52
ENSRNOG00000011831,361068.0,protein_coding,Nudt18
ENSRNOG00000024159,25441.0,protein_coding,Fcer1g
ENSRNOG00000005017,,protein_coding,AABR07028839.1
ENSRNOG00000037500,304567.0,protein_coding,Pus1
ENSRNOG00000014647,361391.0,protein_coding,Cbfb
ENSRNOG00000002149,65193.0,protein_coding,Nkx6-1
ENSRNOG00000005417,314988.0,protein_coding,Zhx2
ENSRNOG00000033830,294881.0,protein_coding,Slc7a12
ENSRNOG00000015264,313681.0,protein_coding,Lrrc38
ENSRNOG00000018387,66031.0,protein_coding,Wdr7
ENSRNOG00000007654,299830.0,protein_coding,Lrig3
ENSRNOG00000026905,259229.0,protein_coding,Ppm1g
ENSRNOG00000018735,25599.0,protein_coding,Cd74
ENSRNOG00000001789,58820.0,protein_coding,Zfp148
ENSRNOG00000008911,691317.0,protein_coding,Draxin
ENSRNOG00000032737,260320.0,protein_coding,F7
ENSRNOG00000022595,100362965.0,protein_coding,LOC100362965
ENSRNOG00000033538,641637.0,protein_coding,Defb40
ENSRNOG00000020061,100361928.0,protein_coding,Tmem198
ENSRNOG00000022509,,protein_coding,AABR07066201.1
ENSRNOG00000020379,291990.0,protein_coding,Cog8
ENSRNOG00000011494,108348287.0,protein_coding,Rpl36al
ENSRNOG00000011494,292964.0,protein_coding,Rpl36al
ENSRNOG00000011494,81769.0,protein_coding,Rpl36al
ENSRNOG00000018356,83616.0,protein_coding,Trim3
ENSRNOG00000024426,,protein_coding,AABR07032520.1
ENSRNOG00000007993,305441.0,protein_coding,Sh3tc1
ENSRNOG00000032513,298954.0,protein_coding,Prps1l1
ENSRNOG00000010337,65202.0,protein_coding,Slc13a2
ENSRNOG00000034203,,protein_coding,AABR07064312.1
ENSRNOG00000042851,,processed_pseudogene,AC109942.2
ENSRNOG00000019253,25414.0,protein_coding,Bcar1
ENSRNOG00000047477,102555445.0,protein_coding,LOC102555445
ENSRNOG00000033444,29243.0,protein_coding,F10
ENSRNOG00000012424,301460.0,protein_coding,Adam23
ENSRNOG00000046839,103694226.0,protein_coding,LOC102555392
ENSRNOG00000046839,102555392.0,protein_coding,LOC102555392
ENSRNOG00000001786,360725.0,protein_coding,Snx4
ENSRNOG00000004181,305002.0,protein_coding,Sdccag8
ENSRNOG00000001162,116592.0,protein_coding,Tff2
ENSRNOG00000001829,287927.0,protein_coding,Ube2v2
ENSRNOG00000050321,310958.0,protein_coding,Zzz3
ENSRNOG00000010186,315970.0,protein_coding,Cdv3
ENSRNOG00000046168,310506.0,protein_coding,Ppm1l
ENSRNOG00000017372,290999.0,protein_coding,Higd2a
ENSRNOG00000049910,100360143.0,protein_coding,LOC688335
ENSRNOG00000049910,688335.0,protein_coding,LOC688335
ENSRNOG00000021402,,protein_coding,Ankrd53
ENSRNOG00000046756,,protein_coding,AABR07051241.1
ENSRNOG00000005665,,protein_coding,AABR07041481.1
ENSRNOG00000001228,309686.0,protein_coding,Pofut2
ENSRNOG00000061026,29471.0,protein_coding,Npy4r
ENSRNOG00000033686,,protein_coding,Rpl38
ENSRNOG00000057753,300923.0,protein_coding,Nup62cl
ENSRNOG00000052636,287484.0,protein_coding,Olr1482
ENSRNOG00000026679,315611.0,protein_coding,Scn4b
ENSRNOG00000052999,,protein_coding,AABR07000738.1
ENSRNOG00000032137,,protein_coding,AABR07006487.1
ENSRNOG00000043258,100359775.0,protein_coding,Bpifa6
ENSRNOG00000013817,293990.0,protein_coding,Wnt8b
ENSRNOG00000019168,315352.0,protein_coding,Nxt2
ENSRNOG00000057354,,protein_coding,AABR07016883.1
ENSRNOG00000015902,293566.0,protein_coding,Cpxm2
ENSRNOG00000052963,305031.0,protein_coding,Brox
ENSRNOG00000009406,296279.0,protein_coding,Tm9sf4
ENSRNOG00000047487,,protein_coding,AABR07052692.1
ENSRNOG00000038741,,protein_coding,AABR07043818.1
ENSRNOG00000045955,311713.0,protein_coding,Mrgbp
ENSRNOG00000006972,313219.0,protein_coding,Zfp189
ENSRNOG00000005206,29682.0,protein_coding,Kcnq3
ENSRNOG00000016226,291071.0,protein_coding,Rpp40
ENSRNOG00000014576,315992.0,protein_coding,Dock3
ENSRNOG00000048834,316130.0,protein_coding,Plin3
ENSRNOG00000012574,499339.0,protein_coding,Pum3
ENSRNOG00000047926,295814.0,protein_coding,Olr576
ENSRNOG00000018834,25354.0,protein_coding,Sstr5
ENSRNOG00000024066,361288.0,protein_coding,Fundc2
ENSRNOG00000014527,291615.0,protein_coding,Pabpc2
ENSRNOG00000051564,,protein_coding,Rap2a
ENSRNOG00000050967,310586.0,protein_coding,AABR07012325.1
ENSRNOG00000042232,499256.0,protein_coding,RGD1559600
ENSRNOG00000007989,295934.0,protein_coding,Chst1
ENSRNOG00000029216,,protein_coding,AABR07072266.1
ENSRNOG00000003569,29708.0,protein_coding,Gabra6
ENSRNOG00000025899,313865.0,protein_coding,Thada
ENSRNOG00000003144,287805.0,protein_coding,Gprc5c
ENSRNOG00000019112,308965.0,protein_coding,Chp2
ENSRNOG00000003694,305066.0,protein_coding,Prox1
ENSRNOG00000061845,282587.0,protein_coding,Cttnbp2
ENSRNOG00000048061,316794.0,protein_coding,Brcc3
ENSRNOG00000009888,64372.0,protein_coding,Timm8b
ENSRNOG00000030467,295704.0,protein_coding,Ube2l6
ENSRNOG00000053423,,protein_coding,AABR07020651.1
ENSRNOG00000008798,303272.0,protein_coding,Pipox
ENSRNOG00000008980,296840.0,protein_coding,Rbm48
ENSRNOG00000049942,498579.0,protein_coding,RGD1564899
ENSRNOG00000043417,,protein_coding,AC123144.1
ENSRNOG00000003497,79227.0,protein_coding,Thoc6
ENSRNOG00000060008,293456.0,protein_coding,Cog7
ENSRNOG00000014501,312491.0,protein_coding,Zfp638
ENSRNOG00000005330,54244.0,protein_coding,Crebbp
ENSRNOG00000001098,304218.0,protein_coding,Pds5b
ENSRNOG00000001601,,protein_coding,AABR07034008.1
ENSRNOG00000014180,316212.0,protein_coding,Prickle4
ENSRNOG00000019589,170634.0,protein_coding,Tas1r3
ENSRNOG00000031383,362901.0,protein_coding,LOC362901
ENSRNOG00000030796,,protein_coding,AABR07000595.1
ENSRNOG00000016816,306814.0,protein_coding,Phf2
ENSRNOG00000005616,84584.0,protein_coding,Ncoa3
ENSRNOG00000042795,304197.0,protein_coding,RGD1564571
ENSRNOG00000013351,81022.0,protein_coding,Stxbp5
ENSRNOG00000051390,,pseudogene,AABR07035064.1
ENSRNOG00000051635,,rRNA,RF00002
ENSRNOG00000056558,24947.0,protein_coding,Gabra3
ENSRNOG00000057818,,snRNA,RF00026
ENSRNOG00000000579,25603.0,protein_coding,Marcks
ENSRNOG00000049375,,miRNA,AC123495.1
ENSRNOG00000057205,,snoRNA,RF00105
ENSRNOG00000050576,,protein_coding,AABR07049437.1
ENSRNOG00000061083,,snRNA,RF00004
ENSRNOG00000040393,,miRNA,AABR07024593.1
ENSRNOG00000057679,,snRNA,RF00026
ENSRNOG00000020139,361980.0,protein_coding,Khdc4
ENSRNOG00000005260,24161.0,protein_coding,Acp1
ENSRNOG00000053851,,snRNA,RF00026
ENSRNOG00000057119,,snRNA,RF00026
ENSRNOG00000061732,,snRNA,RF00003
ENSRNOG00000052520,,snRNA,RF00619
ENSRNOG00000007845,287608.0,protein_coding,Supt4h1
ENSRNOG00000047461,,rRNA,RF00001
ENSRNOG00000018317,500244.0,protein_coding,Aak1
ENSRNOG00000036436,,miRNA,AABR07007645.1
ENSRNOG00000041989,,miRNA,AABR07010030.1
ENSRNOG00000058928,,misc_RNA,RF00100
ENSRNOG00000033524,287247.0,protein_coding,Olr1401
ENSRNOG00000046520,,miRNA,AC141152.1
ENSRNOG00000009754,297508.0,protein_coding,Nampt
ENSRNOG00000057475,,snoRNA,RF00560
ENSRNOG00000056416,,snoRNA,RF00560
ENSRNOG00000040821,,rRNA,RF00001
ENSRNOG00000011452,24191.0,protein_coding,Aldoc
ENSRNOG00000051879,,snRNA,RF00026
ENSRNOG00000020254,63840.0,protein_coding,Per2
ENSRNOG00000047617,,miRNA,AABR07031465.1
ENSRNOG00000052608,,misc_RNA,RF00100
ENSRNOG00000016150,300994.0,protein_coding,Ifrd2
ENSRNOG00000035520,,miRNA,Mir205
ENSRNOG00000017756,293573.0,protein_coding,Mmp21
ENSRNOG00000058467,,lincRNA,AC125757.2
ENSRNOG00000053264,,lincRNA,AABR07051215.1
ENSRNOG00000057305,,lincRNA,AABR07018503.1
ENSRNOG00000033881,100233213.0,protein_coding,Fam196a
ENSRNOG00000051723,,lincRNA,AABR07052195.1
ENSRNOG00000057714,,lincRNA,AABR07065312.1
ENSRNOG00000039860,,protein_coding,AC126960.1
ENSRNOG00000055275,,lincRNA,AABR07026936.4
ENSRNOG00000053624,,lincRNA,AABR07058017.2
ENSRNOG00000014264,,protein_coding,AABR07027306.1
ENSRNOG00000002340,100361079.0,protein_coding,LOC100361079
ENSRNOG00000060449,81775.0,protein_coding,Rps21
ENSRNOG00000021079,58971.0,protein_coding,Fxyd1
ENSRNOG00000029195,301000.0,protein_coding,Uba7
ENSRNOG00000008826,362741.0,protein_coding,Pax9
ENSRNOG00000016497,306868.0,protein_coding,Bloc1s5
ENSRNOG00000025562,497229.0,protein_coding,Ang2
ENSRNOG00000048858,287241.0,protein_coding,Olr1387
ENSRNOG00000023182,,protein_coding,AABR07030085.1
ENSRNOG00000011296,361416.0,protein_coding,Cenpn
ENSRNOG00000004657,58817.0,protein_coding,Sec23a
ENSRNOG00000006727,366619.0,protein_coding,Dtd2
ENSRNOG00000031197,302470.0,protein_coding,F8
ENSRNOG00000004749,58976.0,protein_coding,Slc30a1
ENSRNOG00000016961,94266.0,protein_coding,Rps27
ENSRNOG00000038001,29743.0,protein_coding,Slc25a1
ENSRNOG00000052804,79241.0,protein_coding,Hoxa5
ENSRNOG00000021051,116692.0,protein_coding,Cyth2
ENSRNOG00000016697,365389.0,protein_coding,Lrrc56
ENSRNOG00000060069,,pseudogene,AABR07059891.1
ENSRNOG00000024170,192246.0,protein_coding,Phf5a
ENSRNOG00000006738,171043.0,protein_coding,Fbxo32
ENSRNOG00000060559,,snoRNA,RF01296
ENSRNOG00000019485,29603.0,protein_coding,Bckdk
ENSRNOG00000051940,,snRNA,RF00015
ENSRNOG00000037085,100910104.0,protein_coding,Xirp1
ENSRNOG00000043915,,rRNA,RF00001
ENSRNOG00000012008,114216.0,protein_coding,S100a3
ENSRNOG00000052077,,snRNA,RF00026
ENSRNOG00000058396,,snoRNA,RF00560
ENSRNOG00000018028,286916.0,protein_coding,Testin
ENSRNOG00000009549,690634.0,protein_coding,Fbxo3
ENSRNOG00000050664,,miRNA,AC095852.1
ENSRNOG00000059368,,miRNA,Mir327
ENSRNOG00000058536,,snRNA,RF00026
ENSRNOG00000053173,,snRNA,RF00026
ENSRNOG00000022099,365377.0,protein_coding,Trim72
ENSRNOG00000042501,499758.0,protein_coding,Tmem250
ENSRNOG00000055336,,snRNA,RF00026
ENSRNOG00000001874,303787.0,protein_coding,Slc7a4
ENSRNOG00000061593,,snoRNA,RF00272
ENSRNOG00000056805,,protein_coding,AC244265.1
ENSRNOG00000053579,,snRNA,RF00026
ENSRNOG00000035482,,miRNA,Mir194-1
ENSRNOG00000058846,,protein_coding,AABR07022620.1
ENSRNOG00000051715,,snoRNA,RF00438
ENSRNOG00000050425,,protein_coding,RGD1561777
ENSRNOG00000058713,,snRNA,RF00026
ENSRNOG00000056832,,lincRNA,AABR07002682.1
ENSRNOG00000052630,,lincRNA,AABR07032327.1
ENSRNOG00000008345,295586.0,protein_coding,Clcn6
ENSRNOG00000057526,,lincRNA,AABR07051642.1
ENSRNOG00000054797,,lincRNA,AABR07065261.1
ENSRNOG00000012597,291784.0,protein_coding,Rmc1
ENSRNOG00000061406,,lincRNA,AABR07007799.1
ENSRNOG00000052272,,lincRNA,AABR07025799.1
ENSRNOG00000028137,291234.0,protein_coding,Mki67
ENSRNOG00000052332,,lincRNA,AABR07066871.1
ENSRNOG00000021101,29744.0,protein_coding,Sema6c
ENSRNOG00000061468,,lincRNA,AABR07042825.1
ENSRNOG00000060648,293773.0,protein_coding,Olr329
ENSRNOG00000005806,25342.0,protein_coding,Oxtr
ENSRNOG00000017988,291034.0,protein_coding,Mcur1
ENSRNOG00000015279,295322.0,protein_coding,Vtcn1
ENSRNOG00000003699,,protein_coding,Endov
ENSRNOG00000004085,363169.0,protein_coding,Tcaim
ENSRNOG00000048805,100360557.0,protein_coding,LOC100360557
ENSRNOG00000000411,294400.0,protein_coding,Nus1
ENSRNOG00000055996,,protein_coding,AABR07006032.1
ENSRNOG00000046684,295864.0,protein_coding,Olr658
ENSRNOG00000020822,685152.0,protein_coding,Atp8b2
ENSRNOG00000049925,681236.0,protein_coding,Cd79al
ENSRNOG00000050550,684085.0,protein_coding,Nr2e1
ENSRNOG00000008292,29560.0,protein_coding,Hif1a
ENSRNOG00000009450,59266.0,protein_coding,Hcn4
ENSRNOG00000052006,,pseudogene,AABR07012295.1
ENSRNOG00000006940,500904.0,protein_coding,Ncf4
ENSRNOG00000001367,171517.0,protein_coding,Gpc2
ENSRNOG00000019459,,protein_coding,Oaz1
ENSRNOG00000031694,,protein_coding,AABR07053188.1
ENSRNOG00000051400,,ribozyme,RF00009
ENSRNOG00000060560,,snRNA,RF00619
ENSRNOG00000055530,362979.0,protein_coding,Panx2
ENSRNOG00000055565,,snRNA,RF00026
ENSRNOG00000044629,,rRNA,RF00001
ENSRNOG00000060273,,snoRNA,RF00421
ENSRNOG00000048135,,rRNA,RF00001
ENSRNOG00000058820,293878.0,protein_coding,Olr1768
ENSRNOG00000016294,24932.0,protein_coding,Cd4
ENSRNOG00000054927,,misc_RNA,RF00100
ENSRNOG00000058212,,snRNA,RF00026
ENSRNOG00000050138,405356.0,protein_coding,Olr766
ENSRNOG00000055242,,snoRNA,RF00409
ENSRNOG00000059221,,snoRNA,RF00560
ENSRNOG00000024603,29285.0,protein_coding,Rps15
ENSRNOG00000057445,,snoRNA,RF00560
ENSRNOG00000046067,,miRNA,AABR07028480.1
ENSRNOG00000022480,289407.0,protein_coding,Atp6v1g3
ENSRNOG00000053318,,snoRNA,RF00560
ENSRNOG00000052975,,snoRNA,RF00416
ENSRNOG00000055457,,snRNA,RF00026
ENSRNOG00000059531,,snRNA,RF00026
ENSRNOG00000051718,,snoRNA,RF00560
ENSRNOG00000053362,689161.0,protein_coding,Gabarapl1
ENSRNOG00000052436,,snRNA,RF00026
ENSRNOG00000051521,,snoRNA,RF00421
ENSRNOG00000060098,83801.0,protein_coding,Ptms
ENSRNOG00000060124,,snoRNA,RF00405
ENSRNOG00000057970,,snoRNA,RF00406
ENSRNOG00000055500,,snRNA,RF00026
ENSRNOG00000059523,,snRNA,RF00026
ENSRNOG00000058294,,snoRNA,RF00560
ENSRNOG00000051985,,snRNA,RF00015
ENSRNOG00000004257,619580.0,protein_coding,Ctps2
ENSRNOG00000053911,,misc_RNA,RF00100
ENSRNOG00000053797,,snoRNA,RF00560
ENSRNOG00000056668,,miRNA,AABR07072995.1
ENSRNOG00000012946,310756.0,protein_coding,Mov10
ENSRNOG00000059706,,snoRNA,RF00560
ENSRNOG00000000954,360762.0,protein_coding,Polr1d
ENSRNOG00000054347,,snoRNA,RF00284
ENSRNOG00000045755,,rRNA,RF00001
ENSRNOG00000035568,,miRNA,Mir3074
ENSRNOG00000055803,,lincRNA,AABR07047840.1
ENSRNOG00000053324,,lincRNA,AABR07031551.1
ENSRNOG00000052931,,lincRNA,AABR07060769.1
ENSRNOG00000058659,,lincRNA,AABR07062812.1
ENSRNOG00000054938,,lincRNA,AABR07030714.1
ENSRNOG00000039216,,protein_coding,RGD1562319
ENSRNOG00000060876,,lincRNA,AC133383.1
ENSRNOG00000054834,,lincRNA,AABR07001734.1
ENSRNOG00000057736,,lincRNA,AABR07032758.2
ENSRNOG00000057892,,lincRNA,AABR07004305.2
ENSRNOG00000053870,,snRNA,RF00004
ENSRNOG00000055080,,lincRNA,AABR07035778.2
ENSRNOG00000057145,,lincRNA,AABR07020703.1
ENSRNOG00000055795,,protein_coding,AABR07035832.1
ENSRNOG00000059216,,lincRNA,AABR07034239.1
ENSRNOG00000051476,,lincRNA,AABR07055146.1
ENSRNOG00000055746,,snoRNA,RF00190
ENSRNOG00000058520,,lincRNA,AABR07053717.2
ENSRNOG00000052078,,lincRNA,AABR07012774.1
ENSRNOG00000008340,363074.0,protein_coding,RGD1309779
ENSRNOG00000054208,,miRNA,AC129370.2
ENSRNOG00000052560,,lincRNA,AABR07008142.2
ENSRNOG00000052395,,lincRNA,AABR07071395.1
ENSRNOG00000057307,,lincRNA,AABR07008788.1
ENSRNOG00000055110,,snoRNA,RF00560
ENSRNOG00000059602,,lincRNA,AABR07072984.1
ENSRNOG00000011108,688848.0,protein_coding,Tsga13
ENSRNOG00000054835,,lincRNA,AABR07043728.1
ENSRNOG00000055205,,snRNA,RF00004
ENSRNOG00000056949,,misc_RNA,RF00100
ENSRNOG00000024815,296483.0,protein_coding,Lkaaear1
ENSRNOG00000051713,,miRNA,AABR07066527.1
ENSRNOG00000055276,,snRNA,RF00026
ENSRNOG00000061051,,protein_coding,AABR07003933.1
ENSRNOG00000027900,296577.0,protein_coding,Glt6d1
ENSRNOG00000061079,,snoRNA,RF00560
ENSRNOG00000019434,690810.0,protein_coding,Adat1
ENSRNOG00000005480,83807.0,protein_coding,Ybx3
ENSRNOG00000051406,,misc_RNA,RF00100
ENSRNOG00000041897,,rRNA,RF00001
ENSRNOG00000019565,295315.0,protein_coding,Tbx15
ENSRNOG00000061332,,snRNA,RF00015
ENSRNOG00000057944,,snoRNA,RF00560
ENSRNOG00000051937,,miRNA,AABR07022316.1
ENSRNOG00000005483,311338.0,protein_coding,Rpap1
ENSRNOG00000053824,,snoRNA,RF01229
